,KOI,feh,feh_errm,feh_errp,logg,logg_errm,logg_errp,period,period_errm,period_errp,teff,teff_errm,teff_errp
13,46,0.36,-0.16,0.08,4.558,-0.042,0.013999999999999999,21.776611262712855,1.0422299613820536,1.0546444709797202,5325.0,-98.0,107.0
14,49,0.1,-0.28,0.18,4.495,-0.297,0.038,8.739630766285224,1.0019355549182059,1.0018462203006995,5858.0,-193.0,165.0
15,63,-0.04,-0.28,0.3,4.6080000000000005,-0.077,0.027999999999999997,5.491149209285915,1.002174033396348,1.002122995089783,4980.0,-132.0,153.0
16,64,0.1,-0.26,0.26,4.499,-0.605,0.07400000000000001,2.2306712617969593,1.0019320515463257,1.0019226698395032,5015.0,-128.0,169.0
17,69,0.03,-0.101,0.101,4.1819999999999995,-0.016,0.016,29.523807520789052,1.0063559233112038,1.0061312010585708,5747.0,-85.0,85.0
18,70,-0.02,-0.26,0.3,4.46,-0.325,0.09699999999999999,27.916229613988477,1.004812451174571,1.0050274537765986,5257.0,-146.0,184.0
19,72,0.21,-0.23,0.19,4.585,-0.182,0.019,48.55730330670073,1.0657312801128664,1.01011639058974,5228.0,-143.0,176.0
20,75,0.31,-0.109,0.109,3.9,-0.035,0.035,25.28380831964675,1.035184300142701,1.0399778657425298,5854.0,-92.0,92.0
21,82,-0.2,-0.26,0.3,4.574,-0.231,0.03,26.55283428825721,1.002001753679999,1.0019721185805712,5565.0,-152.0,161.0
22,84,-0.02,-0.28,0.23,4.488,-0.285,0.05,20.22785966654166,1.010982500335869,1.0126365966437492,5739.0,-164.0,163.0
23,85,-0.4,-0.28,0.36,4.612,-0.139,0.034,7.897235577941258,1.0029167591738772,1.0027588476168139,5330.0,-170.0,219.0
24,87,0.14,-0.26,0.24,4.567,-0.16,0.024,25.21536369556432,1.0042484219200456,1.0040056599353255,5202.0,-133.0,172.0
25,92,-0.08,-0.101,0.101,4.212,-0.015,0.015,16.381779637826327,1.0029589342143141,1.0030031003336348,5952.0,-75.0,75.0
26,94,0.3,-0.101,0.101,4.171,-0.013999999999999999,0.013999999999999999,21.861418865145048,1.009374948621584,1.0109399475518062,5699.0,-74.0,74.0
27,97,-0.08,-0.12,0.16,4.5,-0.04,0.043,15.886479000630796,1.0101107452430813,1.0094084878727831,5332.0,-98.0,102.0
28,98,-0.18,-0.16,0.16,3.938,-0.12,0.218,2.7531393865280096,1.013637465639159,1.0144816294940355,5887.0,-120.0,114.0
29,99,0.48,-0.14,0.08,4.564,-0.087,0.013000000000000001,25.84431998771211,1.050441625536286,1.0354686911573914,5130.0,-105.0,97.0
30,102,-0.16,-0.28,0.28,4.35,-0.239,0.129,18.76799568564764,1.0150038732883533,1.0826907859068016,5883.0,-183.0,173.0
31,103,-0.08,-0.26,0.28,4.555,-0.282,0.028999999999999998,22.97062037159347,1.0024663152330904,1.0025938808922013,5552.0,-145.0,166.0
32,105,0.07,-0.31,0.17,4.501,-0.303,0.038,19.7189704737724,1.0512099023499493,1.0705793006429254,5936.0,-229.0,178.0
33,107,0.36,-0.15,0.08,4.497,-0.11599999999999999,0.023,17.417739191854803,1.0047835036656831,1.0051029527225228,5705.0,-145.0,107.0
34,108,-0.22,-0.28,0.28,4.533,-0.28800000000000003,0.031,21.657086422190364,1.006710608121062,1.0065522078543696,5941.0,-175.0,166.0
35,110,-0.12,-0.34,0.22,4.381,-0.282,0.067,21.634376063053463,1.0426579752476492,1.0434084114170734,6505.0,-251.0,169.0
36,111,0.36,-0.15,0.08,4.459,-0.145,0.048,18.031474143058034,1.0529759037710829,1.2216827540379875,5514.0,-109.0,89.0
37,112,0.07,-0.19,0.14,3.0660000000000003,-0.027999999999999997,0.032,15.72796540094691,1.010707251001691,1.0128923986798304,5047.0,-142.0,60.0
38,113,-0.32,-0.3,0.24,4.232,-0.27,0.163,22.27283238950813,1.0372991037101607,1.0481902146024529,6449.0,-210.0,163.0
39,115,0.21,-0.14,0.11,4.529,-0.141,0.016,16.343343616511063,1.0043612552745176,1.0049216178885656,5676.0,-117.0,100.0
40,116,0.22,-0.15,0.1,4.361000000000001,-0.16,0.07400000000000001,20.484777521045775,1.0037829385293435,1.0039371486127613,5906.0,-127.0,98.0
41,117,0.02,-0.14,0.16,3.958,-0.135,0.205,22.353777698599924,1.0335836697234428,1.056674992744997,5611.0,-98.0,110.0
42,118,-0.13,-0.101,0.101,4.001,-0.011000000000000001,0.011000000000000001,21.154414510459244,1.0319493799629744,1.032034808128978,6253.0,-75.0,75.0
43,119,-0.15,-0.06,0.06,4.026,-0.006,0.006,35.04439188318635,1.0922951024158578,1.066383718809095,6131.0,-44.0,44.0
44,122,-0.2,-0.26,0.34,4.529,-0.752,0.07,34.126198546889846,1.17418748882014,1.0134932072421334,5095.0,-136.0,157.0
45,123,-0.33,-0.101,0.101,3.122,-0.008,0.008,26.41946338302665,1.0374043471163648,1.0357809423691124,5066.0,-75.0,75.0
46,124,0.34,-0.16,0.1,4.082,-0.18899999999999997,0.124,36.544113249075174,1.035134756024625,1.029211224998881,6038.0,-133.0,105.0
47,127,-0.32,-0.3,0.24,4.4719999999999995,-0.298,0.049,30.491877702228138,1.1732569348341184,1.030053657047311,6299.0,-220.0,169.0
48,128,-0.12,-0.3,0.22,4.364,-0.325,0.083,23.48472672239563,1.0560784292009369,1.0620909682635897,6322.0,-218.0,160.0
49,134,-0.06,-0.26,0.27,4.239,-0.22,0.20199999999999999,7.681362404601018,1.0055955571128685,1.0060280030544337,5721.0,-153.0,160.0
50,135,-0.28,-0.3,0.22,4.442,-0.299,0.05,12.85697760814911,1.0031986838490754,1.003453912906057,6388.0,-214.0,160.0
51,137,-0.02,-0.28,0.24,4.566,-0.217,0.026000000000000002,16.40426247786006,1.0445493242049204,1.17104632470712,5523.0,-138.0,166.0
52,139,0.0,-0.14,0.14,4.322,-0.11599999999999999,0.122,17.142360250613258,1.0040620596077867,1.0047938529823193,5735.0,-109.0,112.0
53,141,-0.08,-0.12,0.14,3.968,-0.135,0.138,18.16439427324334,1.0236949702985283,1.0991262656925223,6350.0,-121.0,110.0
54,142,-0.14,-0.16,0.14,4.371,-0.139,0.087,31.574232801614748,1.0041697889234737,1.0041207661977645,5973.0,-126.0,109.0
55,144,0.07,-0.15,0.14,4.567,-0.146,0.01,39.88776773174121,1.0320972068256409,1.0313107052754626,5530.0,-104.0,106.0
56,145,0.0,-0.14,0.18,4.595,-0.07200000000000001,0.011000000000000001,14.68457964796527,1.1324153824988363,1.0335503434003839,5203.0,,102.0
57,148,0.32,-0.2,0.1,4.263,-0.055,0.047,38.348372409342396,1.0288560023548026,1.0271067308742583,6022.0,-138.0,116.0
58,149,-0.14,-0.34,0.24,4.275,-0.29100000000000004,0.109,15.763964497870612,1.0236666967316956,1.0252910675846347,6692.0,-280.0,154.0
59,150,0.3,-0.26,0.14,4.569,-0.078,0.025,15.624539678240039,1.0680163560409721,1.1736487801236568,4892.0,-151.0,192.0
60,152,0.1,-0.14,0.16,4.606,-0.045,0.013000000000000001,4.707440083516333,1.0208354584311625,1.0260277575598022,4744.0,-94.0,94.0
61,153,-0.1,-0.3,0.28,4.058,-0.214,0.292,26.862774146266656,1.0400759408416747,1.0372077819485805,5957.0,-181.0,169.0
62,155,0.3,-0.14,0.12,4.558,-0.113,0.015,29.90066490727592,1.1347675695366874,1.091169689134067,5296.0,-96.0,108.0
63,157,0.0,-0.28,0.21,4.5169999999999995,-0.304,0.033,21.074228118357787,1.046373734805927,1.114659898080906,5831.0,-196.0,182.0
64,159,0.24,-0.22,0.18,4.303,-0.24100000000000002,0.179,13.82956573235993,1.0048849422150101,1.0044380916279285,5423.0,-149.0,185.0
65,161,0.0,-0.14,0.14,4.563,-0.125,0.013999999999999999,19.52219306061007,1.1322906675051494,1.1245161054563566,5487.0,-111.0,100.0
66,162,0.21,-0.45,0.15,4.348,-0.314,0.075,14.850893652892939,1.0274500570367515,1.020476343960132,6535.0,-351.0,211.0
67,163,-0.18,-0.3,0.28,3.7969999999999997,-0.14,0.41600000000000004,17.094286016032505,1.0126842000998346,1.018119176030011,6231.0,-199.0,180.0
68,165,0.36,-0.15,0.08,4.547,-0.149,0.016,16.82962811558336,1.0196837707073876,1.2758549423478447,5377.0,-104.0,97.0
69,166,-0.02,-0.28,0.24,4.12,-0.22399999999999998,0.256,16.512451003501482,1.0395910587967339,1.0628923846238856,5796.0,-165.0,162.0
70,168,0.18,-0.12,0.14,4.349,-0.113,0.115,9.112385194459584,1.1692789102587302,1.1162361820431521,5473.0,-91.0,103.0
71,171,0.32,-0.24,0.14,4.4,-0.43200000000000005,0.131,8.834753037249298,1.0127684522055054,1.0138775305459027,5188.0,-154.0,188.0
72,172,0.2,-0.1,0.16,4.338,-0.042,0.057,46.416891056620734,1.0451323917996478,1.0423134854413552,5356.0,-64.0,109.0
73,173,,,,,,,0.5242754825865558,0.9548050811865576,0.3905273432343212,,,
74,174,0.36,-0.15,0.08,4.521,-0.153,0.019,23.269016810163272,1.1522353289332379,1.16793915950413,5575.0,-116.0,82.0
75,176,-0.16,-0.3,0.23,4.495,-0.28800000000000003,0.043,5.82620874245077,1.038859649108828,1.1100155315406146,6075.0,-185.0,144.0
76,177,-0.14,-0.32,0.22,4.272,-0.319,0.13,20.069144680105648,1.0278940336386573,1.031208639010112,6432.0,-229.0,157.0
77,179,0.02,-0.14,0.14,4.336,-0.125,0.11199999999999999,15.016274501101153,1.0726381884296061,1.147934088272153,5735.0,-115.0,107.0
78,180,-0.2,-0.14,0.18,4.448,-0.11800000000000001,0.085,15.775684320774506,1.0014737881733173,1.0015357230013402,5516.0,-96.0,122.0
79,186,,,,,,,21.202389221880672,1.0967169464738105,1.01547056435316,,,
80,191,0.0,-0.14,0.16,4.026,-0.122,0.18899999999999997,28.777950416227377,1.2978401951967464,1.0838171872762143,5683.0,-98.0,113.0
81,195,-0.14,-0.3,0.22,4.42,-0.303,0.063,21.976869632338392,1.054169186531679,1.1385351658121474,6177.0,-212.0,165.0
82,197,-0.16,-0.26,0.36,4.47,-0.461,0.095,21.500607575875307,1.0449756541030129,1.0577529555775071,5300.0,-144.0,179.0
83,201,-0.2,-0.28,0.27,4.532,-0.29100000000000004,0.031,15.972785751696478,1.046152375032158,1.051314701286973,5926.0,-170.0,161.0
84,203,0.26,-0.14,0.14,4.57,-0.053,0.017,12.272434006488629,1.0022395949500444,1.0022995150356269,4911.0,-95.0,101.0
85,209,-0.56,-0.26,0.32,4.361000000000001,-0.314,0.182,10.933610603804281,1.0087416856315226,1.0091697600049392,5763.0,-145.0,171.0
86,211,-0.28,-0.3,0.3,4.279,-0.244,0.161,19.483885380780052,1.0699433651615176,1.0377480169287245,6126.0,-180.0,155.0
87,214,-0.18,-0.28,0.34,4.582,-0.061,0.045,15.096437125089293,1.0186716192273022,1.0188805511136105,4919.0,-126.0,151.0
88,232,0.07,-0.15,0.13,3.755,-0.163,0.091,22.160547445192645,1.0451389430466236,1.0610932385527447,5009.0,-92.0,81.0
89,237,-0.24,-0.28,0.28,4.349,-0.25,0.12,23.84461853328649,1.0043744512058779,1.0046462256153184,6038.0,-191.0,164.0
90,238,-0.34,-0.24,0.32,4.2669999999999995,-0.221,0.212,10.38832709289952,1.0367433942248356,1.1720223033293642,5775.0,-140.0,164.0
91,241,-0.04,-0.28,0.28,4.602,-0.11699999999999999,0.027000000000000003,1.0999014065976678,14.954642483697693,1.2579712702415295,5153.0,-143.0,170.0
92,244,0.04,-0.28,0.28,4.529,-0.649,0.059000000000000004,24.294588488437476,1.052560499007283,1.046011769302735,4911.0,-128.0,157.0
93,245,0.07,-0.33,0.15,4.466,-0.292,0.045,41.777185243883636,1.0279002640198165,1.0275790892100882,6108.0,-234.0,159.0
94,246,0.2,-0.162,0.162,3.306,-0.045,0.045,16.39469261062971,1.0068040751682412,1.0075800426014005,4840.0,-97.0,97.0
95,257,-0.18,-0.28,0.25,4.521,-0.307,0.034,7.940237601503295,1.0048298831012554,1.0049861546656036,5970.0,-182.0,163.0
96,260,0.06,-0.3,0.18,4.449,-0.292,0.057,7.333816952165058,1.0073251454776762,1.0085949503868987,5883.0,-180.0,153.0
97,261,0.07,-0.31,0.17,4.489,-0.28800000000000003,0.040999999999999995,15.168755474328021,1.0024263224905,1.0024075974441686,5993.0,-227.0,167.0
98,262,0.32,-0.16,0.08,4.503,-0.132,0.025,7.855914473732782,1.0043587966576504,1.004014321826781,5628.0,-114.0,92.0
99,263,-0.08,-0.28,0.22,4.518,-0.287,0.033,21.65787925158899,1.0436836010791442,1.082593698486521,5896.0,-171.0,163.0
100,265,-0.02,-0.34,0.22,4.371,-0.345,0.068,12.477270988179626,1.0074161098551555,1.0090043614995496,6459.0,-245.0,164.0
101,266,-0.16,-0.14,0.16,4.141,-0.099,0.147,19.775568520113435,1.0261249259387244,1.0263453269784577,5716.0,-87.0,111.0
102,268,-0.14,-0.3,0.24,4.496,-0.294,0.044000000000000004,8.122960468461123,1.006385484591103,1.0129119571540819,5973.0,-174.0,147.0
103,269,0.1,-0.26,0.2,4.507,-0.28600000000000003,0.036000000000000004,6.4082073568517215,1.032433230802254,1.0382558691875967,5798.0,-196.0,167.0
104,270,-0.1,-0.3,0.24,4.185,-0.289,0.20199999999999999,22.16259962216097,1.037573861457754,1.0369725962776675,6190.0,-178.0,158.0
105,271,0.04,-0.16,0.1,4.074,-0.054000000000000006,0.045,10.202515347736561,1.004192192513899,1.0039618019706118,6290.0,-120.0,105.0
106,273,-0.38,-0.14,0.16,4.595,-0.035,0.032,22.866989324844404,1.0439569261998696,1.0624636382401482,5074.0,,101.0
107,274,-0.16,-0.28,0.34,4.611000000000001,-0.09699999999999999,0.028999999999999998,20.56491376482736,1.0239542055217408,1.0287546489242605,5076.0,-131.0,161.0
108,275,-0.18,-0.28,0.26,4.523,-0.298,0.037000000000000005,29.873228531316364,1.1129424047820162,1.0065962787272797,5814.0,-153.0,153.0
109,276,-0.03,-0.101,0.101,3.465,-0.01,0.01,18.76406239571223,1.0235995851556254,1.0276239065202004,5048.0,-75.0,75.0
110,277,0.21,-0.17,0.09,4.457,-0.16699999999999998,0.024,20.079911853290223,1.0236353857224962,1.0236508983970025,6029.0,-141.0,96.0
111,279,0.24,-0.14,0.16,3.915,-0.10099999999999999,0.172,10.251483926183038,1.0571279693649378,1.0166162021214078,5720.0,-100.0,121.0
112,280,-0.14,-0.28,0.26,4.4319999999999995,-0.26899999999999996,0.075,22.617531129532416,1.0692011653281892,1.0937307159239562,5907.0,-180.0,166.0
113,281,0.06,-0.16,0.16,3.9530000000000003,-0.096,0.196,22.264907865820817,1.049335419199885,1.07722383844626,5858.0,-110.0,126.0
114,282,-0.16,-0.26,0.36,4.463,-0.51,0.099,27.46652042970792,1.208094816175406,1.0934856411838771,5321.0,-146.0,180.0
115,283,-0.5,-0.26,0.3,4.468,-0.27699999999999997,0.077,17.88425438713514,1.0029525082833037,1.0029124253472725,5982.0,-183.0,193.0
116,284,-0.06,-0.28,0.3,3.785,-0.23199999999999998,0.462,11.085337257655375,1.972842441986437,1.706419479320097,5754.0,-173.0,198.0
117,285,-0.08,-0.34,0.22,4.377,-0.366,0.064,17.00241148611466,1.0099192599876243,1.010953056931608,6484.0,-218.0,166.0
118,288,-0.22,-0.14,0.16,4.446000000000001,-0.147,0.079,13.573711333552543,1.0088159235855865,1.0094794345680485,5628.0,-95.0,115.0
119,289,0.44,-0.16,0.04,4.404,-0.154,0.062,32.086315567739284,1.1487267788691635,1.0034546340642874,5626.0,-124.0,92.0
120,291,-0.36,-0.32,0.26,4.253,-0.252,0.16399999999999998,20.805903456333112,1.0934291861262093,1.151027195835035,6354.0,-212.0,169.0
121,292,-0.12,-0.14,0.18,4.481,-0.051,0.075,21.814473125050796,1.097752016513193,1.0910095885348872,5237.0,-97.0,113.0
122,294,0.07,-0.19,0.14,4.4110000000000005,-0.193,0.036000000000000004,13.94232849098978,1.0855205175910685,1.1413700905432096,6343.0,-185.0,86.0
123,295,-0.24,-0.3,0.22,4.235,-0.306,0.13699999999999998,16.294677648219775,1.0031771248357328,1.0032379594725598,6628.0,-232.0,157.0
124,296,-0.1,-0.16,0.14,4.375,-0.136,0.081,20.93830207153753,1.1283563624224249,1.2391670221286506,5977.0,-123.0,109.0
125,297,-0.26,-0.14,0.18,4.489,-0.046,0.076,8.805841604912533,1.0140243334725167,1.3455987265463063,5305.0,-95.0,121.0
126,299,-0.14,-0.24,0.3,4.428999999999999,-0.256,0.096,23.424770346568675,1.0035203690407124,1.0037297864889108,5642.0,-139.0,154.0
127,301,-0.02,-0.26,0.23,4.551,-0.25,0.026000000000000002,14.048328743199908,1.0968789386564914,1.152222459892268,5632.0,-145.0,155.0
128,303,-0.28,-0.3,0.3,4.0169999999999995,-0.214,0.317,18.707894561694367,1.109302759535359,1.0936853534058952,6205.0,-205.0,182.0
129,304,-0.12,-0.3,0.24,4.376,-0.282,0.091,16.77909257623627,1.0031850214882458,1.0032095275799122,6100.0,-211.0,165.0
130,305,-0.22,-0.14,0.16,4.563,-0.047,0.035,31.45500785954527,1.003453190746441,1.0029050457317392,5193.0,,106.0
131,306,-0.02,-0.28,0.22,4.505,-0.29600000000000004,0.038,17.600607739185424,1.002056450200608,1.002069253544756,5910.0,-201.0,171.0
132,307,-0.22,-0.3,0.22,4.397,-0.32899999999999996,0.06,14.309786527846246,1.0046532915807258,1.0053165108865147,6487.0,-215.0,164.0
133,308,-0.4,-0.26,0.34,4.548,-0.273,0.047,23.35652989891849,1.0421187630215574,1.0371478260734819,5587.0,-168.0,208.0
134,312,-0.38,-0.3,0.28,4.5280000000000005,-0.298,0.034,7.609950342441891,1.010458485829102,1.011183599298085,6102.0,-178.0,163.0
135,313,0.0,-0.14,0.14,4.364,-0.055999999999999994,0.051,20.51192149254099,1.047606240754738,1.1855660425502526,5657.0,-101.0,107.0
136,315,-0.24,-0.26,0.3,4.427,-0.257,0.09300000000000001,33.404702667839366,1.0079866790790062,1.0049859246080948,5823.0,-156.0,164.0
137,316,0.04,-0.14,0.17,4.032,-0.129,0.174,19.684777288338527,1.061292883437658,1.1631365759242023,5941.0,-113.0,121.0
138,317,-0.04,-0.14,0.14,4.388999999999999,-0.139,0.08900000000000001,9.69151543343217,1.1531305178505742,1.4827190128764107,5775.0,-117.0,111.0
139,318,-0.14,-0.101,0.101,4.08,-0.018000000000000002,0.018000000000000002,5.2435715104324965,1.0048499544884153,1.004880837141218,6034.0,-92.0,92.0
140,319,-0.14,-0.14,0.16,4.36,-0.133,0.091,19.666727908128436,1.0225947224625753,1.0080387753177047,5993.0,-125.0,108.0
141,321,-0.04,-0.14,0.14,4.401,-0.135,0.094,18.357002849663534,1.0176284301881813,1.0210455844171844,5616.0,-96.0,107.0
142,323,0.0,-0.14,0.16,4.579,-0.016,0.031,7.602982193201282,1.00151135142449,1.0014874329433896,4591.0,-89.0,96.0
143,327,-0.38,-0.14,0.14,3.865,-0.15,0.17,13.303710927117574,1.006510233600955,1.007300646992491,5662.0,-102.0,115.0
144,328,-0.56,-0.28,0.28,4.578,-0.32299999999999995,0.027999999999999997,15.046146080197143,1.00221425185092,1.0023593150495775,5977.0,-150.0,157.0
145,330,-0.02,-0.32,0.2,4.369,-0.335,0.08,29.551462503949132,1.0309044683731678,1.027525722383957,6228.0,-194.0,153.0
146,332,-0.34,-0.24,0.36,4.447,-0.278,0.10300000000000001,18.416664621413428,1.1807140120017454,1.0672261118735809,5607.0,-138.0,166.0
147,333,0.22,-0.14,0.14,3.932,-0.146,0.177,6.948484617752385,1.003896544494923,1.0055960794712373,5353.0,-92.0,115.0
148,337,0.28,-0.101,0.101,3.615,-0.006999999999999999,0.006999999999999999,35.38635866144166,1.0052476332839937,1.0059364652897567,4991.0,-75.0,75.0
149,338,-0.07,-0.101,0.101,3.443,-0.013999999999999999,0.013999999999999999,18.779937113729652,1.0631226567262888,1.1677197069505572,5055.0,-75.0,75.0
150,339,-0.22,-0.3,0.24,4.374,-0.306,0.078,20.713856865267473,1.104454160702244,1.1400123483325393,6387.0,-221.0,162.0
151,340,-0.08,-0.3,0.24,4.095,-0.265,0.252,12.8177410696058,1.001939408484444,1.0019101740239227,6279.0,-215.0,171.0
152,341,-0.05,-0.101,0.101,4.09,-0.019,0.019,18.43226851871065,1.0017342596538823,1.0017389178201168,5828.0,-100.0,100.0
153,343,-0.21,-0.162,0.162,2.99,-0.016,0.016,29.481732113081947,1.0041103837161398,1.0040117676791327,5015.0,-97.0,97.0
154,344,0.34,-0.16,0.1,4.236000000000001,-0.047,0.049,23.78624374783421,1.003375931962786,1.0033495322131996,5640.0,-110.0,99.0
155,345,,,,,,,34.93461948759655,1.0028244075445027,1.002794171549903,,,
156,346,0.26,-0.14,0.14,4.492,-0.027000000000000003,0.067,15.541936414649603,1.0027958493013065,1.0020680728240015,4938.0,-95.0,102.0
157,348,0.08,-0.28,0.18,4.445,-0.299,0.055999999999999994,35.94367503690429,1.0051894246258086,1.0063143794937783,5923.0,-193.0,161.0
158,349,-0.07,-0.101,0.101,3.3310000000000004,-0.008,0.008,18.596720690323767,1.0677574815870927,1.1095522470710726,4995.0,-78.0,78.0
159,350,-0.12,-0.3,0.22,4.423,-0.299,0.061,20.781789474580197,1.0060859947649363,1.0065025735365576,6150.0,-193.0,151.0
160,351,-0.2,-0.14,0.14,4.343,-0.128,0.11800000000000001,17.93622955655989,1.084136883707295,1.0364174371685566,5855.0,-114.0,111.0
161,352,0.56,-0.3,0.3,4.455,-0.835,0.105,13.172272240828038,1.1593110606045527,1.3813835859824155,4910.0,-131.0,157.0
162,355,0.07,-0.15,0.13,4.544,-0.127,0.011000000000000001,10.801255204727436,1.005631026883199,1.0054068518532424,5691.0,-115.0,104.0
163,356,0.21,-0.15,0.11,4.546,-0.10300000000000001,0.013999999999999999,21.401893769540884,1.0683668478921475,1.169691522841331,5569.0,-116.0,90.0
164,360,-0.1,-0.14,0.16,4.357,-0.132,0.098,29.120043083823383,1.1633017400567225,1.0873184710692942,5897.0,-120.0,115.0
165,361,-0.3,-0.14,0.16,4.349,-0.133,0.11599999999999999,23.772478621835404,1.0022753151142414,1.0021394731469928,5934.0,-117.0,113.0
166,364,-0.24,-0.14,0.16,4.604,-0.016,0.033,25.34329475257874,1.031524180453055,1.0199314017264576,4616.0,-90.0,95.0
167,365,-0.2,-0.101,0.101,4.293,-0.01,0.01,16.061648937194978,1.0459583968218154,1.1006939618236073,6104.0,-74.0,74.0
168,367,0.21,-0.17,0.07,4.473,-0.161,0.023,16.28377187544182,1.058496731233137,1.0498039736607985,5977.0,-121.0,106.0
169,369,0.04,-0.16,0.16,4.61,-0.04,0.013999999999999999,8.21000011594369,1.0068509252438147,1.0071621252411018,4684.0,-90.0,98.0
170,370,-0.08,-0.26,0.32,4.511,-0.265,0.071,23.229538376727753,1.046769225145635,1.0509377440899268,5106.0,-157.0,207.0
171,371,0.21,-0.19,0.07,4.459,-0.135,0.025,20.02411309005299,1.0226523461245922,1.020864830569733,6028.0,-138.0,96.0
172,372,0.17,-0.101,0.101,4.186,-0.012,0.012,11.973106099309138,1.0018512892182156,1.001862883930139,6173.0,-93.0,93.0
173,373,-0.38,-0.14,0.16,4.5969999999999995,-0.019,0.042,21.740030514507442,1.0050005137099267,1.0051738355001547,4827.0,-100.0,92.0
174,374,-0.03,-0.101,0.101,3.966,-0.012,0.012,51.14607812227148,1.0295558045822024,1.1522455545524557,6081.0,-75.0,75.0
175,375,0.16,-0.24,0.22,4.519,-0.201,0.049,20.342163566201815,1.0279494320717963,1.023976273763645,5219.0,-160.0,209.0
176,377,0.21,-0.21,0.09,4.428999999999999,-0.11800000000000001,0.031,16.800557253966137,1.0027939875364646,1.0027082839716865,6173.0,-132.0,72.0
177,379,0.32,-0.18,0.08,4.365,-0.16899999999999998,0.07,25.793993605169774,1.1585322177830697,1.0422787816292378,5862.0,-138.0,80.0
178,384,-0.22,-0.26,0.36,4.493,-0.309,0.083,23.23905521832519,1.0258327478771831,1.0263410656765568,5302.0,-137.0,169.0
179,385,,,,,,,19.35345627655724,1.021500422572775,1.156213818437952,,,
180,386,-0.46,-0.3,0.26,4.3,-0.249,0.132,14.393743810506406,1.0040428669154293,1.0042179460325562,6432.0,-202.0,161.0
181,387,0.2,-0.16,0.1,4.3180000000000005,-0.142,0.10099999999999999,20.654466553976256,1.0016844498651474,1.0015511756212727,5853.0,-134.0,95.0
182,388,-0.34,-0.3,0.2,4.408,-0.297,0.057,38.48372770578174,1.055958837632733,1.0438122106568593,6543.0,-206.0,160.0
183,392,0.08,-0.26,0.26,4.447,-0.465,0.10400000000000001,25.536927285359276,1.0416927721268967,1.0362400567064094,5211.0,-158.0,201.0
184,393,0.14,-0.28,0.18,4.132,-0.266,0.228,24.182418556023077,1.0761055770184118,1.253105530436875,6047.0,-220.0,176.0
185,399,0.16,-0.26,0.2,4.36,-0.24600000000000002,0.11800000000000001,7.957826317309274,1.0061555301591847,1.006532608392544,5671.0,-159.0,162.0
186,401,-0.12,-0.28,0.26,4.363,-0.25,0.114,18.832445292934562,1.0261749068578099,1.0837308752793107,5900.0,-188.0,173.0
187,403,-0.02,-0.14,0.14,4.3580000000000005,-0.133,0.10300000000000001,20.88606636177837,1.0381959904011027,1.030194573574501,5757.0,-112.0,112.0
188,408,-0.1,-0.28,0.24,4.439,-0.272,0.069,17.87433203465946,1.0025817185714554,1.0025652537920828,5902.0,-168.0,155.0
189,409,-0.18,-0.28,0.26,4.507,-0.294,0.044000000000000004,13.809199974134504,1.0275225175018823,1.163203410385247,5866.0,-165.0,158.0
190,415,0.16,-0.28,0.18,4.15,-0.252,0.221,29.188623545261986,1.102292331487833,1.100595235269205,5903.0,-180.0,165.0
