star pmax prot height tau quality
42 10 8.626 0.199 3.692 153.90
42 20 15.534 0.208 6.644 175.42
42 40 45.417 0.226 12.689 38.71
42 60 46.603 0.375 31.806 301.23
42 100 47.482 0.264 22.894 37.99
43 5 4.599 0.255 2.093 48.64
43 10 11.896 1.236 67.430 141.25
43 20 11.937 1.465 161.611 972.42
43 40 11.896 1.155 177.563 713.95
43 60 11.814 0.819 209.111 443.83
43 100 11.365 0.207 22.269 52.23
44 5 4.231 0.317 1.711 117.43
44 10 8.258 0.254 4.877 40.64
44 20 16.781 0.873 25.970 228.33
44 40 17.476 0.551 18.332 104.71
44 60 17.251 0.315 7.504 32.99
44 100 36.199 0.082 6.092 11.29
45 5 4.987 0.145 1.536 46.94
45 10 14.369 0.723 19.341 68.01
45 20 14.676 1.243 38.920 3979.65
45 40 14.860 0.887 30.667 259.72
45 60 14.758 0.654 26.521 93.74
45 100 14.492 0.283 18.244 42.24
46 5 6.316 0.117 0.325 34.74
46 10 9.464 0.368 5.722 138.88
46 20 22.320 0.751 25.255 76.55
46 40 25.652 0.965 39.870 477.68
46 60 25.979 0.820 33.582 241.71
46 100 26.122 0.622 28.883 193.58
47 5 4.333 0.138 1.298 45.68
47 10 13.081 0.392 10.680 51.54
47 20 13.470 0.901 32.354 1085.63
47 40 13.511 0.463 28.759 59.10
47 60 12.632 0.263 2.375 18.91
47 100 70.272 0.395 68.605 219.15
48 5 4.415 0.082 0.203 54.56
48 10 10.710 0.121 2.683 52.14
48 20 11.365 0.078 3.729 52.33
48 40 28.125 0.252 20.052 226.38
48 60 29.147 0.161 13.904 82.04
48 100 27.941 0.075 8.274 21.65
49 5 3.924 0.378 1.738 157.94
49 10 8.053 0.205 3.217 83.53
49 20 17.415 0.128 6.089 36.51
49 40 36.240 0.937 81.747 597.99
49 60 36.935 0.911 85.612 718.15
49 100 37.037 0.632 92.223 114.12
50 5 4.395 0.152 1.522 56.47
50 10 16.331 0.277 1.049 36.06
50 20 16.802 0.607 20.412 65.58
50 40 31.763 0.794 40.821 69.61
50 60 32.295 0.613 29.006 45.53
50 100 32.131 0.437 25.504 53.22
51 5 3.291 0.323 2.214 67.47
51 10 6.561 0.160 2.152 20.29
51 20 9.525 0.210 4.109 89.38
51 40 17.844 0.039 3.020 4.21
51 60 54.942 0.565 63.666 85.21
51 100 55.719 0.395 36.797 43.24
52 5 4.313 0.138 1.299 46.11
52 10 8.380 0.157 3.454 157.69
52 20 21.666 0.414 19.229 145.34
52 40 46.541 0.833 79.894 51.35
52 60 47.134 0.991 105.856 334.03
52 100 47.993 0.787 72.893 64.27
53 5 3.107 0.202 1.270 115.98
53 10 10.976 0.194 0.793 28.96
53 20 21.830 0.416 9.374 89.66
53 40 29.924 0.253 15.394 9.11
53 60 54.002 0.810 73.270 91.60
53 100 55.044 0.631 47.261 123.59
54 5 3.884 0.141 1.305 64.03
54 10 8.585 0.087 2.393 51.67
54 20 13.531 0.193 9.388 92.18
54 40 27.165 0.142 8.495 50.62
54 60 46.725 0.235 27.814 128.08
54 100 67.778 0.275 51.825 76.17
55 5 4.415 0.118 1.156 30.41
55 10 9.198 0.080 1.949 46.82
55 20 20.256 0.979 96.989 630.93
55 40 20.910 0.877 82.444 74.49
55 60 20.665 0.551 118.076 46.43
55 100 19.847 0.298 109.555 26.22
56 5 3.127 0.121 1.037 65.75
56 10 8.319 0.156 3.524 89.35
56 20 17.905 0.140 6.582 94.03
56 40 37.425 0.795 127.178 159.45
56 60 38.468 0.821 153.344 362.73
56 100 38.672 0.633 112.051 137.07
57 5 4.190 0.115 0.239 54.64
57 10 9.177 0.120 3.841 125.24
57 20 23.628 0.523 28.450 102.49
57 40 24.834 0.752 29.557 1013.65
57 60 25.080 0.574 23.795 225.13
57 100 24.732 0.369 16.927 57.08
58 5 4.885 0.074 0.192 58.02
58 10 15.453 0.258 13.285 83.09
58 20 16.066 1.178 74.523 1298.26
58 40 16.250 1.086 87.987 767.34
58 60 16.209 0.908 90.337 295.77
58 100 16.107 0.527 91.689 152.59
59 5 4.149 0.190 1.844 86.80
59 10 8.523 0.197 3.492 90.64
59 20 28.963 0.189 1.662 23.57
59 40 41.288 0.506 32.239 153.23
59 60 45.397 0.608 31.076 72.46
59 100 50.854 0.541 33.426 41.63
60 5 4.068 0.095 0.204 59.95
60 10 15.657 0.273 15.914 91.69
60 20 15.698 1.140 58.403 788.52
60 40 16.004 0.959 65.729 901.26
60 60 15.963 0.796 79.754 342.86
60 100 15.861 0.430 56.989 87.58
61 5 4.333 0.099 0.212 61.02
61 10 8.953 0.097 3.349 84.66
61 20 19.459 0.444 13.261 167.99
61 40 27.532 0.680 69.075 55.79
61 60 28.248 0.563 57.118 52.45
61 100 27.083 0.421 93.114 83.03
62 5 3.659 0.181 1.556 88.39
62 10 10.036 0.171 2.382 47.08
62 20 22.606 0.332 17.139 64.04
62 40 23.915 0.511 18.449 202.09
62 60 24.201 0.363 15.143 89.90
62 100 22.095 0.192 3.899 16.31
63 5 4.190 0.229 1.853 87.68
63 10 8.564 0.310 3.348 152.06
63 20 17.394 0.146 5.573 143.24
63 40 33.153 0.180 11.519 213.14
63 60 43.619 0.172 15.036 78.30
63 100 91.734 0.326 40.310 76.23
64 5 3.884 0.110 0.870 54.10
64 10 14.594 0.309 8.396 48.50
64 20 14.471 0.849 30.229 709.89
64 40 14.655 0.708 26.511 659.95
64 60 14.655 0.568 24.880 335.65
64 100 14.614 0.266 20.561 62.86
65 5 3.986 0.343 1.716 123.39
65 10 11.283 0.373 4.926 60.14
65 20 13.899 0.570 19.083 100.08
65 40 13.879 0.093 3.499 5.60
65 60 28.922 0.222 7.851 25.26
65 100 85.500 0.421 58.771 181.85
66 5 4.497 0.152 1.389 41.61
66 10 9.341 0.186 3.871 86.33
66 20 23.955 0.176 7.188 16.50
66 40 35.770 1.091 107.725 845.42
66 60 36.383 1.019 101.540 257.32
66 100 36.506 0.726 88.799 89.44
67 5 1.247 0.147 0.411 86.37
67 10 2.596 0.034 0.423 24.78
67 20 18.457 0.082 6.035 128.66
67 40 30.803 0.087 13.340 181.14
67 60 56.659 0.085 15.507 92.22
67 100 66.838 0.092 30.835 250.01
68 5 2.759 0.135 0.981 40.29
68 10 9.729 0.490 12.832 99.23
68 20 18.559 0.785 33.971 82.59
68 40 18.580 0.812 60.508 186.81
68 60 18.375 0.656 57.401 75.84
68 100 17.885 0.371 25.554 38.09
69 5 5.519 0.135 0.290 38.09
69 10 10.486 0.094 0.878 51.36
69 20 18.314 0.216 9.539 30.86
69 40 32.663 1.085 143.195 545.43
69 60 32.929 1.048 195.638 697.56
69 100 32.785 0.730 361.015 168.48
70 5 6.234 0.230 2.441 41.10
70 10 6.806 0.586 8.336 905.05
70 20 7.011 0.365 6.346 144.52
70 40 6.909 0.171 1.466 19.46
70 60 41.922 0.419 137.767 452.17
70 100 42.944 0.432 163.725 1884.04
71 5 4.272 0.199 1.790 66.98
71 10 9.137 0.149 3.473 88.07
71 20 20.338 0.763 29.703 323.30
71 40 21.319 0.714 23.726 316.44
71 60 21.094 0.489 20.175 100.72
71 100 20.603 0.268 7.072 40.50
72 5 4.354 0.174 1.656 74.11
72 10 10.690 0.368 6.811 96.70
72 20 13.327 0.485 8.383 95.54
72 40 33.480 0.360 11.987 30.33
72 60 33.010 0.293 19.862 50.66
72 100 31.293 0.232 17.435 77.11
73 5 4.415 0.327 3.739 142.16
73 10 8.462 0.321 3.450 54.08
73 20 8.871 0.117 2.854 54.25
73 40 21.625 0.111 6.561 41.28
73 60 41.656 0.113 13.555 65.91
73 100 92.163 0.358 90.100 112.82
74 5 4.108 0.223 1.450 104.79
74 10 11.569 0.484 9.939 59.09
74 20 12.243 0.665 11.506 907.01
74 40 11.978 0.292 5.837 53.23
74 60 11.610 0.180 2.691 36.32
74 100 72.970 0.139 28.414 53.01
75 5 3.822 0.102 0.989 49.37
75 10 10.772 0.095 0.610 75.23
75 20 25.836 0.142 1.557 58.59
75 40 26.837 0.399 64.805 230.38
75 60 27.267 0.331 62.936 106.63
75 100 26.940 0.202 114.951 61.37
76 5 4.006 0.144 1.500 63.98
76 10 7.277 0.123 2.658 92.40
76 20 20.828 0.771 57.280 304.88
76 40 21.319 1.050 73.165 444.09
76 60 21.380 0.930 79.551 229.49
76 100 21.400 0.665 84.690 226.39
77 5 4.599 0.177 1.408 71.88
77 10 7.849 0.372 4.891 106.86
77 20 14.287 0.219 4.755 34.02
77 40 20.930 0.356 13.781 114.15
77 60 20.951 0.257 12.401 129.27
77 100 19.275 0.147 7.185 76.98
78 5 4.272 0.088 0.247 65.04
78 10 9.218 0.514 10.868 413.25
78 20 18.498 0.580 13.320 62.27
78 40 19.152 0.327 9.655 94.03
78 60 19.050 0.259 8.956 129.96
78 100 19.213 0.180 5.227 37.46
79 5 4.231 0.112 1.164 42.13
79 10 8.176 0.132 3.387 87.91
79 20 16.577 0.666 20.260 216.16
79 40 17.415 0.609 24.802 261.15
79 60 17.496 0.525 47.089 99.76
79 100 17.905 0.344 23.489 108.04
80 5 4.251 0.136 1.565 51.51
80 10 7.358 0.084 2.150 56.11
80 20 16.025 0.260 11.913 53.96
80 40 31.436 0.889 70.494 171.04
80 60 31.723 0.849 77.510 191.93
80 100 31.988 0.661 66.121 190.65
81 5 4.251 0.087 0.159 69.23
81 10 10.261 0.066 0.390 139.03
81 20 15.432 0.064 5.484 171.98
81 40 38.100 0.074 10.123 136.96
81 60 63.261 0.197 78.409 191.25
81 100 65.305 0.366 86.698 453.81
82 5 3.577 0.366 1.574 201.38
82 10 8.012 0.253 3.836 126.66
82 20 29.924 0.398 14.891 30.58
82 40 32.172 0.902 39.011 299.51
82 60 33.235 0.731 31.008 165.20
82 100 33.460 0.407 21.510 52.23
83 5 4.231 0.160 1.498 81.88
83 10 12.959 0.896 22.567 222.40
83 20 13.552 1.315 41.046 717.17
83 40 13.552 0.881 31.366 221.54
83 60 13.388 0.602 31.343 76.00
83 100 12.857 0.217 21.430 17.29
84 5 4.292 0.147 1.608 61.16
84 10 10.813 0.301 5.445 93.75
84 20 13.143 0.144 4.765 3.86
84 40 25.509 1.017 52.317 338.80
84 60 25.713 0.954 53.824 257.92
84 100 25.959 0.768 42.870 231.04
85 5 4.211 0.121 1.256 51.38
85 10 9.688 0.288 11.964 89.04
85 20 19.990 0.956 129.332 155.26
85 40 20.235 1.017 256.568 383.08
85 60 20.297 0.864 283.384 302.85
85 100 20.338 0.599 251.771 203.24
86 5 3.884 0.092 0.202 61.81
86 10 12.325 0.137 0.716 84.77
86 20 19.295 0.396 16.021 193.49
86 40 22.606 0.373 13.940 203.89
86 60 22.893 0.203 9.723 47.59
86 100 79.470 0.170 33.850 41.94
87 5 4.027 0.189 1.736 77.62
87 10 6.173 0.172 2.489 150.84
87 20 7.195 0.053 13.622 2.36
87 40 19.500 0.125 5.675 23.83
87 60 40.430 0.187 15.314 46.85
87 100 104.795 0.372 70.247 117.42
88 5 4.395 0.311 1.725 101.21
88 10 11.814 0.281 5.072 50.49
88 20 15.391 0.471 41.442 22.16
88 40 30.844 1.172 83.537 320.44
88 60 31.069 1.125 77.770 629.71
88 100 31.130 0.855 69.032 383.90
89 5 5.049 0.264 2.542 98.97
89 10 10.527 0.345 5.417 126.11
89 20 27.369 1.025 78.899 31.84
89 40 27.369 1.430 164.098 936.77
89 60 27.451 1.325 161.131 1713.56
89 100 27.512 1.097 181.732 1766.68
90 5 4.742 0.134 1.349 42.06
90 10 9.975 0.264 6.544 182.52
90 20 20.889 0.583 21.530 119.33
90 40 23.669 0.515 14.488 66.27
90 60 24.569 0.508 14.747 79.64
90 100 25.182 0.353 13.927 98.38
91 5 4.006 0.211 1.710 87.35
91 10 9.259 0.183 3.679 69.04
91 20 20.276 0.402 11.670 49.44
91 40 43.946 0.721 40.808 39.09
91 60 44.191 0.841 60.265 203.80
91 100 44.825 0.691 51.814 209.19
92 5 4.415 0.171 1.602 55.29
92 10 11.692 0.210 0.784 40.40
92 20 12.857 0.209 6.565 170.27
92 40 40.553 0.565 50.850 149.60
92 60 43.067 0.735 59.577 697.25
92 100 44.886 0.607 43.862 191.64
93 5 4.027 0.505 3.696 259.62
93 10 4.333 0.377 2.801 317.14
93 20 4.251 0.217 1.301 64.50
93 40 34.829 0.114 11.871 73.80
93 60 36.097 0.072 11.151 138.24
93 100 84.539 0.197 130.571 152.63
94 5 4.435 0.071 0.217 50.77
94 10 13.368 0.378 14.780 115.67
94 20 13.960 0.912 18.349 371.14
94 40 14.185 0.710 13.948 127.75
94 60 14.185 0.535 12.836 129.42
94 100 14.226 0.244 3.217 59.18
95 5 4.047 0.095 0.240 51.57
95 10 12.039 0.085 0.628 55.50
95 20 16.270 0.274 22.284 51.75
95 40 33.603 0.884 74.869 310.22
95 60 34.400 0.838 48.011 166.68
95 100 34.789 0.623 38.079 64.23
96 5 3.965 0.537 3.665 107.23
96 10 4.170 0.333 3.019 136.74
96 20 3.945 0.165 0.804 27.17
96 40 44.497 0.379 38.427 45.93
96 60 50.813 0.776 178.379 625.71
96 100 51.406 0.681 130.697 174.02
97 5 5.028 0.778 7.500 151.80
97 10 10.118 1.009 17.083 52.23
97 20 10.220 0.954 14.106 242.01
97 40 10.138 0.679 13.047 333.77
97 60 9.995 0.423 12.565 169.06
97 100 61.217 0.126 46.857 161.25
98 5 4.476 0.239 0.405 28.49
98 10 6.255 0.355 4.096 193.04
98 20 6.030 0.210 2.764 117.67
98 40 29.536 0.501 121.709 501.80
98 60 29.822 0.494 134.499 1234.92
98 100 30.230 0.414 134.977 323.63
99 5 4.251 0.177 5.158 23.50
99 10 16.352 0.332 1.244 27.39
99 20 16.577 0.525 62.331 16.37
99 40 31.620 1.422 334.864 202.50
99 60 31.641 1.358 208.252 160.57
99 100 31.559 1.115 254.233 238.38
100 5 4.538 0.083 0.254 61.68
100 10 9.055 0.518 46.308 45.14
100 20 18.518 1.219 51.437 291.38
100 40 18.907 1.252 31.436 115.99
100 60 18.948 1.089 26.456 71.29
100 100 19.111 0.737 26.523 104.33
101 5 4.231 0.200 1.739 68.08
101 10 8.339 0.215 3.816 153.29
101 20 17.067 0.199 7.392 44.16
101 40 31.641 0.833 47.604 563.04
101 60 32.315 0.728 43.490 360.91
101 100 32.561 0.489 44.317 70.63
102 5 4.006 0.122 0.256 53.11
102 10 8.074 0.102 2.991 83.69
102 20 17.047 0.666 23.743 713.83
102 40 18.375 0.372 10.329 36.13
102 60 17.844 0.192 5.416 17.00
102 100 33.828 0.039 6.315 6.12
103 5 3.965 0.149 1.565 67.32
103 10 13.940 0.358 12.658 78.96
103 20 14.512 1.072 73.305 918.35
103 40 14.533 0.813 113.472 314.72
103 60 14.410 0.579 127.640 89.72
103 100 13.797 0.243 2.072 24.37
104 5 4.619 0.097 0.195 51.56
104 10 9.137 0.110 3.005 72.43
104 20 19.173 0.186 10.993 94.37
104 40 20.154 0.177 10.482 383.71
104 60 19.684 0.145 9.280 204.24
104 100 18.621 0.101 5.242 89.46
105 5 1.369 0.227 0.412 31.74
105 10 4.231 0.032 0.727 2.79
105 20 14.349 0.314 7.329 92.54
105 40 33.930 0.406 18.029 33.21
105 60 34.278 0.266 13.944 44.63
105 100 33.828 0.106 10.345 13.83
106 5 4.251 0.218 1.749 61.18
106 10 8.871 0.206 3.011 59.56
106 20 6.112 0.069 1.131 5.72
106 40 29.127 0.128 10.238 19.97
106 60 60.073 0.749 90.610 177.28
106 100 64.426 0.828 133.239 315.87
107 5 4.742 0.098 0.235 47.59
107 10 11.242 0.136 4.117 64.27
107 20 15.882 0.406 12.797 383.71
107 40 30.782 0.217 11.246 43.45
107 60 43.046 0.306 23.798 87.35
107 100 56.250 0.135 18.446 26.29
108 5 0.756 0.115 2.840 8.78
108 10 1.042 0.106 0.131 23.61
108 20 14.390 0.316 17.643 368.96
108 40 15.412 0.378 12.307 278.45
108 60 14.431 0.265 10.009 131.80
108 100 13.511 0.121 1.842 19.82
109 5 4.190 0.137 1.338 60.00
109 10 6.704 0.102 2.410 62.65
109 20 17.905 0.219 8.950 70.10
109 40 35.013 0.736 71.491 584.78
109 60 35.647 0.700 50.710 755.93
109 100 35.586 0.462 36.786 108.47
110 5 4.231 0.132 1.485 69.94
110 10 10.077 0.227 4.985 91.62
110 20 17.496 0.636 14.184 178.86
110 40 18.927 0.528 13.631 247.62
110 60 18.866 0.396 11.396 102.54
110 100 18.089 0.242 3.781 21.97
111 5 4.395 0.107 0.210 58.09
111 10 8.626 0.066 2.531 67.74
111 20 16.454 0.135 7.855 180.23
111 40 32.622 0.515 41.851 477.11
111 60 33.542 0.458 33.694 918.48
111 100 33.726 0.330 29.016 192.78
112 5 3.597 0.088 0.777 44.02
112 10 12.591 0.151 3.385 44.79
112 20 13.306 0.311 8.937 281.90
112 40 13.511 0.187 6.073 83.30
112 60 12.959 0.134 2.823 32.95
112 100 66.205 0.099 26.196 70.71
113 5 4.456 0.157 1.556 44.72
113 10 8.748 0.337 3.929 172.78
113 20 15.044 0.218 6.804 126.48
113 40 31.498 0.350 21.073 104.83
113 60 32.888 0.139 11.117 21.19
113 100 81.964 0.331 36.900 37.68
114 5 0.715 0.025 0.139 9.68
114 10 11.385 0.100 0.474 140.14
114 20 35.565 0.215 1.839 60.88
114 40 34.421 0.749 41.119 283.99
114 60 36.056 0.797 37.454 152.63
114 100 36.097 0.631 31.387 44.33
115 5 3.802 0.112 1.085 49.98
115 10 9.750 0.068 0.662 54.75
115 20 15.759 0.195 7.161 56.59
115 40 37.650 1.029 199.832 171.82
115 60 38.222 1.094 240.127 183.38
115 100 38.631 0.946 350.792 174.41
116 5 4.415 0.357 7.680 97.16
116 10 8.830 0.753 17.620 119.35
