star pmax prot height tau quality
15 20 14.839 0.558 6.956 44.24
15 40 15.003 0.141 3.952 8.38
15 60 29.658 0.149 6.101 12.19
15 100 28.350 0.071 4.672 3.33
16 5 nan -inf nan nan
16 10 nan -inf nan nan
16 20 16.658 1.259 26.518 751.94
16 40 17.680 0.915 19.587 110.90
16 60 17.721 0.843 15.840 32.99
16 100 17.558 0.669 11.362 27.35
17 5 0.572 0.061 0.112 7.56
17 10 8.319 0.139 0.277 39.23
17 20 nan -inf nan nan
17 40 24.691 0.519 15.347 106.11
17 60 24.058 0.313 10.282 19.18
17 100 22.198 0.214 4.384 9.41
18 5 2.616 0.355 1.355 140.88
18 10 2.391 0.137 0.590 10.10
18 20 5.110 0.028 0.784 2.78
18 40 10.915 0.081 1.734 16.84
18 60 10.649 0.072 4.590 7.36
18 100 32.315 0.120 1.409 44.06
19 5 4.027 0.402 1.410 40.16
19 10 nan -inf nan nan
19 20 nan -inf nan nan
19 40 nan -inf nan nan
19 60 nan -inf nan nan
19 100 69.168 0.335 22.206 68.30
20 5 0.552 0.178 0.090 8.41
20 10 nan -inf nan nan
20 20 10.199 0.248 3.973 37.47
20 40 9.791 0.109 2.216 8.00
20 60 9.034 0.114 3.620 5.76
20 100 34.380 0.101 4.693 13.05
21 5 0.572 0.074 0.105 7.33
21 10 nan -inf nan nan
21 20 10.731 0.274 2.302 33.66
21 40 10.997 0.118 1.888 25.11
21 60 10.588 0.119 1.538 26.11
21 100 10.343 0.101 1.192 15.41
22 5 3.965 0.236 0.282 26.25
22 10 nan -inf nan nan
22 20 nan -inf nan nan
22 40 21.257 0.065 6.545 0.66
22 60 41.064 1.233 67.010 64.69
22 100 41.125 1.085 84.259 64.85
23 5 3.291 0.875 2.936 79.87
23 10 3.291 0.462 2.184 23.16
23 20 3.127 0.290 0.575 13.70
23 40 6.623 0.131 0.884 14.65
23 60 16.985 0.126 1.730 43.76
23 100 1.083 0.486 0.091 91.28
24 5 nan -inf nan nan
24 10 nan -inf nan nan
24 20 12.550 1.159 19.431 118.74
24 40 12.611 1.051 27.821 100.12
24 60 12.591 0.964 29.189 85.32
24 100 12.570 0.773 25.072 57.09
25 5 nan -inf nan nan
25 10 nan -inf nan nan
25 20 nan -inf nan nan
25 40 20.603 1.406 59.881 196.07
25 60 20.583 1.339 71.704 169.97
25 100 20.542 1.209 86.202 110.89
26 5 4.456 0.163 0.188 37.24
26 10 nan -inf nan nan
26 20 12.591 0.509 6.309 81.17
26 40 35.075 0.959 26.537 32.07
26 60 34.911 0.918 32.784 36.79
26 100 34.707 0.779 35.418 21.50
27 5 nan -inf nan nan
27 10 nan -inf nan nan
27 20 11.446 0.460 6.101 55.65
27 40 11.508 0.315 4.683 76.88
27 60 11.385 0.268 3.450 54.98
27 100 11.078 0.198 1.663 18.95
28 5 3.884 0.183 0.200 34.39
28 10 nan -inf nan nan
28 20 13.858 0.565 6.509 43.05
28 40 14.287 0.392 6.583 64.88
28 60 14.001 0.348 5.093 67.74
28 100 14.042 0.280 2.588 48.81
29 5 nan -inf nan nan
29 10 7.133 0.097 0.349 22.09
29 20 13.797 0.121 1.494 17.06
29 40 34.114 0.675 18.562 29.32
29 60 34.400 0.694 27.401 49.58
29 100 34.748 0.569 25.822 46.06
30 5 nan -inf nan nan
30 10 7.808 0.320 2.434 53.56
30 20 nan -inf nan nan
30 40 21.646 0.731 19.000 190.10
30 60 21.646 0.539 16.095 63.15
30 100 21.073 0.391 9.372 20.19
31 5 0.552 0.115 0.098 9.73
31 10 7.828 0.281 0.522 25.48
31 20 12.550 0.127 2.238 22.18
31 40 29.760 0.825 20.535 35.43
31 60 29.822 0.718 26.361 37.65
31 100 29.781 0.610 27.522 34.61
32 5 nan -inf nan nan
32 10 7.706 0.199 2.179 20.45
32 20 nan -inf nan nan
32 40 20.583 1.133 34.247 297.03
32 60 20.624 1.045 32.955 280.34
32 100 20.665 0.927 33.458 149.19
33 5 nan -inf nan nan
33 10 nan -inf nan nan
33 20 17.905 0.728 11.479 77.18
33 40 19.397 0.537 13.618 153.41
33 60 19.295 0.412 10.703 66.94
33 100 18.621 0.331 5.198 20.95
34 5 4.190 0.244 0.238 31.86
34 10 nan -inf nan nan
34 20 14.471 0.347 4.440 41.64
34 40 33.767 0.526 13.952 37.52
34 60 35.688 0.502 15.950 69.47
34 100 80.328 0.520 7.111 25.03
35 5 4.149 0.207 0.199 34.65
35 10 8.074 0.178 0.426 30.65
35 20 nan -inf nan nan
35 40 30.496 0.223 8.636 15.93
35 60 53.389 0.898 44.353 69.66
35 100 53.818 0.764 50.160 120.34
36 5 1.880 0.559 1.215 117.51
36 10 1.860 0.454 0.899 81.01
36 20 1.901 0.293 0.353 53.40
36 40 35.524 0.239 1.207 22.31
36 60 0.879 0.602 0.078 31.09
36 100 62.055 0.226 3.570 24.20
37 5 4.333 0.191 0.243 29.45
37 10 8.810 0.379 3.200 57.67
37 20 17.905 0.970 17.782 159.43
37 40 20.378 0.439 12.294 37.78
37 60 20.583 0.359 10.689 22.53
37 100 20.460 0.304 9.318 29.67
38 5 2.596 1.632 13.418 877.85
38 10 2.596 1.511 16.806 359.73
38 20 2.596 1.201 15.067 107.41
38 40 2.575 0.403 0.221 38.68
38 60 1.206 0.239 0.015 38.03
38 100 1.226 0.487 0.073 32.10
39 5 0.593 0.066 0.116 7.58
39 10 nan -inf nan nan
39 20 12.816 0.886 12.690 63.45
39 40 12.898 0.691 15.346 45.25
39 60 12.693 0.597 13.365 34.00
39 100 12.530 0.415 2.381 26.36
40 5 0.572 0.050 0.119 7.77
40 10 nan -inf nan nan
40 20 12.346 0.101 0.580 19.08
40 40 31.048 0.516 12.502 25.84
40 60 32.581 0.399 15.532 40.22
40 100 32.479 0.284 11.117 39.05
41 5 nan -inf nan nan
41 10 5.069 0.115 1.346 17.33
41 20 16.127 0.628 8.792 49.77
41 40 31.763 1.309 58.634 119.25
41 60 31.845 1.346 79.669 211.80
41 100 31.845 1.290 103.305 163.37
42 5 nan -inf nan nan
42 10 nan -inf nan nan
42 20 15.493 0.339 4.738 55.05
42 40 nan -inf nan nan
42 60 46.030 0.472 17.622 63.63
42 100 47.339 0.286 16.004 50.61
43 5 nan -inf nan nan
43 10 nan -inf nan nan
43 20 11.916 1.505 42.303 441.67
43 40 11.896 1.341 54.175 174.85
43 60 11.835 1.178 55.164 86.72
43 100 11.753 0.856 43.103 34.08
44 5 4.211 0.323 1.142 29.83
44 10 8.380 0.356 3.047 77.88
44 20 16.761 1.008 17.445 141.51
44 40 17.313 0.593 14.433 56.22
44 60 17.067 0.385 7.815 20.20
44 100 16.454 0.281 7.477 10.77
45 5 4.211 0.120 0.385 14.03
45 10 nan -inf nan nan
45 20 14.655 1.375 28.962 806.12
45 40 14.819 0.976 23.901 191.61
45 60 14.717 0.828 21.172 80.77
45 100 14.574 0.624 13.583 43.15
46 5 nan -inf nan nan
46 10 nan -inf nan nan
46 20 nan -inf nan nan
46 40 25.550 1.184 34.415 375.26
46 60 26.020 0.866 30.110 567.03
46 100 25.979 0.746 26.169 204.01
47 5 4.333 0.218 0.216 33.81
47 10 nan -inf nan nan
47 20 13.409 1.009 15.159 196.47
47 40 13.490 0.531 11.589 30.29
47 60 13.000 0.355 7.750 11.62
47 100 11.937 0.266 1.834 7.22
48 5 0.572 0.062 0.109 7.31
48 10 nan -inf nan nan
48 20 11.753 0.084 0.856 13.06
48 40 29.004 0.358 2.281 26.83
48 60 29.495 0.181 6.717 23.95
48 100 27.982 0.103 4.656 18.41
49 5 3.843 0.383 1.361 50.90
49 10 8.074 0.332 2.343 37.65
49 20 nan -inf nan nan
49 40 36.240 1.046 38.976 129.05
49 60 36.935 0.941 46.466 284.45
49 100 37.037 0.700 39.281 60.22
50 5 nan -inf nan nan
50 10 nan -inf nan nan
50 20 16.822 0.769 12.171 180.56
50 40 31.907 0.912 24.635 66.24
50 60 32.356 0.652 22.598 73.01
50 100 32.234 0.520 20.126 43.38
51 5 3.270 0.478 1.427 82.45
51 10 6.602 0.173 1.559 10.64
51 20 9.402 0.256 2.731 37.82
51 40 9.157 0.124 3.895 5.32
51 60 54.799 0.665 26.664 31.19
51 100 55.964 0.425 27.197 52.88
52 5 4.354 0.213 0.211 33.62
52 10 8.258 0.251 0.603 28.31
52 20 nan -inf nan nan
52 40 nan -inf nan nan
52 60 46.991 1.113 60.844 119.33
52 100 48.034 0.831 55.565 144.77
53 5 3.127 0.214 1.082 48.81
53 10 3.700 0.074 0.852 4.50
53 20 nan -inf nan nan
53 40 30.026 0.404 13.147 46.04
53 60 54.022 0.866 41.678 45.22
53 100 55.065 0.665 40.683 93.59
54 5 nan -inf nan nan
54 10 6.684 0.082 0.454 16.37
54 20 13.572 0.266 0.948 29.84
54 40 27.410 0.160 2.295 19.96
54 60 27.614 0.065 4.417 3.54
54 100 54.820 0.208 18.847 23.11
55 5 nan -inf nan nan
55 10 7.379 0.081 0.650 19.44
55 20 nan -inf nan nan
55 40 20.910 0.916 27.565 105.88
55 60 20.665 0.623 23.470 25.73
55 100 19.990 0.441 6.958 14.70
56 5 3.086 0.152 0.219 23.34
56 10 nan -inf nan nan
56 20 17.885 0.226 1.466 25.58
56 40 nan -inf nan nan
56 60 38.488 0.909 40.263 122.38
56 100 37.855 0.687 47.023 38.22
57 5 4.088 0.149 0.173 38.33
57 10 nan -inf nan nan
57 20 nan -inf nan nan
57 40 24.814 0.774 23.554 225.88
57 60 25.018 0.621 19.703 188.83
57 100 24.650 0.472 13.879 62.33
58 5 0.593 0.056 0.118 7.73
58 10 nan -inf nan nan
58 20 16.127 1.247 25.367 183.13
58 40 16.168 1.167 36.672 179.78
58 60 16.168 1.085 40.500 108.85
58 100 16.107 0.929 38.301 56.10
59 5 4.149 0.292 0.744 22.27
59 10 nan -inf nan nan
59 20 nan -inf nan nan
59 40 nan -inf nan nan
59 60 45.070 0.828 35.907 121.05
59 100 51.611 0.564 34.711 163.73
60 5 0.572 0.038 0.109 4.43
60 10 6.602 0.024 0.487 1.91
60 20 15.677 1.234 24.250 195.08
60 40 15.984 1.033 29.851 166.73
60 60 15.902 0.957 31.788 111.71
60 100 15.800 0.787 27.012 45.43
61 5 4.251 0.155 0.151 47.18
61 10 9.075 0.149 0.427 24.56
61 20 nan -inf nan nan
61 40 27.614 0.867 21.912 186.82
61 60 28.309 0.593 24.350 79.80
61 100 27.246 0.493 25.110 28.82
62 5 3.577 0.289 0.301 29.16
62 10 nan -inf nan nan
62 20 nan -inf nan nan
62 40 23.812 0.532 15.061 116.77
62 60 24.262 0.400 12.022 91.12
62 100 22.422 0.244 4.521 14.36
63 5 nan -inf nan nan
63 10 nan -inf nan nan
63 20 nan -inf nan nan
63 40 33.256 0.268 8.692 80.26
63 60 42.821 0.250 11.345 145.76
63 100 91.223 0.390 25.069 34.71
64 5 0.552 0.086 0.098 8.24
64 10 nan -inf nan nan
64 20 14.553 0.956 13.458 79.85
64 40 14.614 0.786 15.967 103.91
64 60 14.574 0.720 15.286 91.61
64 100 14.533 0.553 9.192 46.08
65 5 3.945 0.348 1.225 35.27
65 10 nan -inf nan nan
65 20 13.879 0.706 9.333 204.99
65 40 14.369 0.118 4.214 4.51
65 60 28.698 0.262 7.295 16.58
65 100 26.919 0.170 4.465 3.47
66 5 4.538 0.237 0.229 29.63
66 10 nan -inf nan nan
66 20 nan -inf nan nan
66 40 35.851 1.179 47.008 173.15
66 60 36.383 1.058 53.168 410.93
66 100 36.546 0.815 48.519 79.98
67 5 1.226 0.183 0.317 54.79
67 10 1.206 0.157 0.202 38.65
67 20 nan -inf nan nan
67 40 30.639 0.128 0.635 26.92
67 60 nan -inf nan nan
67 100 69.332 0.144 1.234 34.26
68 5 2.821 0.146 0.725 25.30
68 10 nan -inf nan nan
68 20 18.580 0.892 12.301 37.70
68 40 18.682 0.869 23.177 83.61
68 60 18.539 0.759 24.965 55.81
68 100 18.253 0.575 16.647 26.77
69 5 3.822 0.116 0.262 18.00
69 10 nan -inf nan nan
69 20 17.824 0.306 4.917 30.24
69 40 32.561 1.144 42.422 100.37
69 60 33.031 1.092 52.091 147.40
69 100 32.908 0.830 54.116 47.38
70 5 nan -inf nan nan
70 10 6.827 0.731 4.555 76.87
70 20 6.909 0.411 3.714 66.09
70 40 6.745 0.298 1.672 23.73
70 60 6.684 0.215 1.036 8.13
70 100 6.439 0.228 0.708 9.11
71 5 4.272 0.314 0.432 22.86
71 10 nan -inf nan nan
71 20 nan -inf nan nan
71 40 21.196 0.747 20.141 232.22
71 60 20.910 0.559 16.234 61.47
71 100 20.481 0.400 9.171 36.42
72 5 nan -inf nan nan
72 10 nan -inf nan nan
72 20 13.306 0.713 8.718 333.03
72 40 13.736 0.122 4.765 6.98
72 60 13.163 0.069 3.728 3.89
72 100 32.990 0.266 4.970 34.59
73 5 4.435 0.432 1.229 21.04
73 10 8.564 0.436 0.926 24.61
73 20 8.912 0.138 2.092 32.36
73 40 12.938 0.034 1.953 4.80
73 60 21.278 0.068 2.831 9.00
73 100 42.065 0.026 6.657 1.26
74 5 nan -inf nan nan
74 10 nan -inf nan nan
74 20 12.203 0.685 9.947 250.95
74 40 11.998 0.349 5.551 36.88
74 60 11.692 0.275 3.609 30.85
74 100 11.242 0.193 1.841 12.56
75 5 0.552 0.084 0.100 8.35
75 10 nan -inf nan nan
75 20 nan -inf nan nan
75 40 26.020 0.462 9.656 24.49
75 60 26.490 0.353 9.692 27.11
75 100 27.144 0.250 5.719 28.35
76 5 4.047 0.212 0.205 33.62
76 10 7.358 0.209 0.580 29.53
76 20 nan -inf nan nan
76 40 21.217 1.092 34.188 146.65
76 60 21.237 1.031 38.071 121.63
76 100 21.176 0.903 36.966 56.67
77 5 nan -inf nan nan
77 10 7.931 0.565 3.976 78.14
77 20 14.206 0.230 3.873 22.23
77 40 20.808 0.401 5.894 31.90
77 60 20.869 0.327 4.839 50.87
77 100 20.828 0.237 3.328 57.90
78 5 4.251 0.155 0.174 57.81
78 10 nan -inf nan nan
78 20 18.539 0.692 8.004 31.59
78 40 19.029 0.354 8.524 65.68
78 60 18.825 0.312 7.652 80.24
78 100 18.743 0.228 5.158 35.53
79 5 3.618 0.172 0.178 36.69
79 10 8.012 0.204 0.594 23.36
79 20 16.515 0.797 12.482 86.34
79 40 17.374 0.645 14.174 195.76
79 60 17.333 0.608 14.367 134.35
79 100 17.415 0.545 13.116 64.91
80 5 3.373 0.108 0.202 16.48
80 10 7.236 0.093 1.019 13.09
80 20 15.575 0.346 4.983 43.93
80 40 31.641 0.949 30.006 65.76
80 60 31.661 0.884 35.858 85.25
80 100 31.641 0.752 36.929 53.63
81 5 0.634 0.057 0.155 11.62
81 10 0.715 0.043 0.100 13.15
81 20 nan -inf nan nan
81 40 nan -inf nan nan
81 60 nan -inf nan nan
81 100 65.918 0.380 22.172 18.80
82 5 3.557 0.375 1.216 54.56
82 10 8.012 0.387 2.607 42.66
82 20 nan -inf nan nan
82 40 32.111 1.086 38.639 280.36
82 60 33.072 0.761 32.127 180.76
82 100 33.051 0.465 19.955 30.77
83 5 nan -inf nan nan
83 10 nan -inf nan nan
83 20 13.511 1.443 31.058 996.03
83 40 13.511 0.986 23.149 109.24
83 60 13.368 0.794 17.993 47.12
83 100 13.163 0.523 4.013 22.28
84 5 4.313 0.213 0.230 29.90
84 10 nan -inf nan nan
84 20 13.122 0.151 4.414 5.37
84 40 25.427 1.146 34.178 137.13
84 60 25.570 1.024 35.438 173.17
84 100 25.611 0.945 34.899 145.09
85 5 4.190 0.188 0.191 35.98
85 10 nan -inf nan nan
85 20 nan -inf nan nan
85 40 20.174 1.070 34.879 94.21
85 60 20.215 0.976 45.001 59.37
85 100 20.174 0.861 57.384 39.53
86 5 0.593 0.059 0.117 7.46
86 10 8.258 0.067 0.314 16.50
86 20 nan -inf nan nan
86 40 22.566 0.386 11.736 115.40
86 60 22.668 0.228 8.608 41.65
86 100 19.418 0.124 3.500 6.21
87 5 3.986 0.294 0.909 24.35
87 10 6.091 0.290 1.837 62.40
87 20 7.031 0.075 1.548 2.95
87 40 19.070 0.147 4.249 14.89
87 60 40.226 0.199 10.640 29.93
87 100 nan -inf nan nan
88 5 nan -inf nan nan
88 10 nan -inf nan nan
88 20 15.371 0.569 8.585 117.72
88 40 30.762 1.275 50.433 120.39
88 60 31.028 1.183 55.222 190.05
88 100 30.966 0.994 51.158 118.57
89 5 nan -inf nan nan
89 10 nan -inf nan nan
89 20 nan -inf nan nan
89 40 27.410 1.521 78.114 356.44
89 60 27.430 1.412 91.409 322.60
89 100 27.471 1.315 95.283 274.16
90 5 4.027 0.111 0.194 19.73
90 10 nan -inf nan nan
90 20 nan -inf nan nan
90 40 23.547 0.530 16.067 81.10
90 60 24.405 0.548 14.166 67.71
90 100 24.466 0.444 12.302 82.36
91 5 4.006 0.342 1.103 31.44
91 10 nan -inf nan nan
91 20 nan -inf nan nan
91 40 nan -inf nan nan
91 60 44.191 0.992 44.006 103.13
91 100 44.681 0.749 43.678 111.72
92 5 4.415 0.263 0.250 29.89
92 10 nan -inf nan nan
92 20 12.754 0.215 2.991 26.63
92 40 nan -inf nan nan
92 60 43.210 0.878 36.868 119.44
92 100 44.804 0.638 36.029 130.47
93 5 4.006 0.637 2.266 48.44
93 10 4.292 0.408 2.232 106.27
93 20 4.170 0.300 1.227 46.15
93 40 4.088 0.215 0.618 24.49
93 60 4.108 0.152 0.462 25.08
93 100 82.332 0.218 2.012 33.97
94 5 0.572 0.081 0.107 9.27
94 10 nan -inf nan nan
94 20 13.920 1.082 16.281 220.73
94 40 14.144 0.783 13.739 226.71
94 60 14.083 0.678 11.027 108.07
94 100 14.001 0.523 7.079 57.09
95 5 4.027 0.145 0.164 38.36
95 10 6.725 0.116 0.319 32.22
95 20 15.963 0.317 4.114 28.70
95 40 33.562 0.994 34.329 70.17
95 60 34.237 0.868 37.251 117.01
95 100 34.523 0.699 29.953 91.90
96 5 3.965 0.654 2.224 49.98
96 10 4.088 0.361 1.984 70.84
96 20 3.924 0.237 0.900 22.81
96 40 17.374 0.090 2.270 4.09
96 60 50.241 0.842 38.850 51.72
96 100 52.081 0.717 48.894 56.60
97 5 nan -inf nan nan
97 10 nan -inf nan nan
97 20 10.220 0.999 12.869 156.37
97 40 10.179 0.853 10.928 175.37
97 60 10.118 0.723 8.972 103.87
97 100 9.975 0.469 3.422 56.82
98 5 2.126 0.109 0.692 12.26
98 10 6.275 0.377 2.104 27.91
98 20 6.234 0.262 1.454 70.96
98 40 5.294 0.215 0.748 6.49
98 60 29.679 0.550 15.699 22.64
98 100 29.924 0.491 15.985 24.55
99 5 nan -inf nan nan
99 10 nan -inf nan nan
99 20 16.577 0.612 9.618 92.09
99 40 31.641 1.466 76.086 157.00
99 60 31.682 1.422 89.589 208.17
99 100 31.641 1.280 104.644 111.12
100 5 0.572 0.097 0.103 9.79
100 10 8.973 0.567 4.625 70.01
100 20 18.498 1.315 32.743 128.64
100 40 18.866 1.320 42.084 250.11
100 60 18.846 1.240 33.803 167.06
100 100 18.825 1.091 25.094 80.78
101 5 4.251 0.325 1.047 26.33
101 10 8.401 0.363 2.777 48.60
101 20 nan -inf nan nan
101 40 31.661 0.945 30.620 130.77
101 60 32.315 0.760 30.182 283.98
101 100 32.479 0.561 24.179 75.79
102 5 4.047 0.183 0.180 39.74
102 10 7.849 0.168 0.478 26.44
102 20 17.108 0.782 12.404 95.06
102 40 18.416 0.402 9.705 49.78
102 60 17.864 0.238 5.978 10.63
102 100 16.597 0.164 3.013 8.18
103 5 3.945 0.218 0.188 34.15
103 10 nan -inf nan nan
103 20 14.553 1.145 19.390 199.50
103 40 14.390 0.891 24.964 60.85
103 60 14.247 0.734 23.712 26.56
103 100 14.124 0.517 4.617 15.87
104 5 0.613 0.056 0.122 6.39
104 10 9.137 0.160 0.242 49.52
104 20 nan -inf nan nan
104 40 19.295 0.190 1.291 27.75
104 60 19.643 0.170 1.535 39.89
104 100 19.070 0.157 1.653 44.46
105 5 1.369 0.278 0.403 19.43
105 10 2.678 0.122 0.366 4.52
105 20 14.574 0.492 6.441 97.78
105 40 34.175 0.444 7.895 21.97
105 60 34.502 0.297 10.219 32.25
105 100 34.400 0.156 8.175 16.22
106 5 4.313 0.335 1.057 23.84
106 10 8.810 0.324 1.607 28.02
106 20 6.112 0.101 1.238 4.58
106 40 29.454 0.136 9.632 15.38
106 60 nan -inf nan nan
106 100 63.874 0.854 70.422 238.52
107 5 nan -inf nan nan
107 10 nan -inf nan nan
107 20 15.657 0.543 7.418 62.24
107 40 31.089 0.382 7.280 30.37
107 60 43.251 0.263 11.929 20.74
107 100 43.884 0.138 11.399 19.38
108 5 0.736 0.321 0.314 13.53
108 10 0.736 0.097 0.111 7.59
108 20 4.824 0.111 0.528 3.12
108 40 14.410 0.285 6.270 30.00
108 60 14.839 0.352 4.229 50.74
108 100 13.756 0.245 1.899 28.33
109 5 4.272 0.209 0.240 34.96
109 10 6.541 0.184 0.516 31.30
109 20 12.264 0.100 1.893 11.31
109 40 35.034 0.820 25.626 41.76
109 60 35.749 0.723 30.707 86.97
109 100 35.565 0.516 23.463 55.73
110 5 4.272 0.198 0.246 31.20
110 10 nan -inf nan nan
110 20 17.496 0.851 13.736 174.54
110 40 18.825 0.554 12.977 195.94
110 60 18.682 0.451 10.491 101.49
110 100 18.007 0.346 5.418 19.12
111 5 0.572 0.055 0.107 5.79
111 10 8.830 0.121 0.236 49.61
111 20 16.188 0.202 0.842 22.95
111 40 32.234 0.592 15.481 31.62
111 60 33.092 0.473 17.857 52.06
111 100 33.419 0.375 15.480 60.37
112 5 3.740 0.092 0.168 24.93
112 10 6.214 0.061 0.348 12.36
112 20 13.184 0.452 4.779 34.94
112 40 13.306 0.219 3.583 39.01
112 60 12.857 0.185 2.299 23.92
112 100 12.366 0.163 1.694 15.87
113 5 nan -inf nan nan
113 10 nan -inf nan nan
113 20 15.023 0.397 5.997 93.82
113 40 31.089 0.448 12.626 60.99
113 60 32.274 0.150 9.948 18.28
113 100 79.981 0.439 29.411 48.98
114 5 0.634 0.068 0.154 13.33
114 10 7.767 0.043 0.175 27.98
114 20 nan -inf nan nan
114 40 34.564 0.895 29.800 93.31
114 60 36.035 0.821 36.646 175.43
114 100 36.015 0.695 27.978 82.10
115 5 0.552 0.069 0.100 6.81
115 10 3.945 0.026 0.290 8.16
115 20 16.066 0.254 1.430 22.96
115 40 37.650 1.047 38.449 62.10
115 60 38.079 1.151 60.374 108.23
115 100 38.263 1.029 80.541 70.07
116 5 4.415 0.418 1.101 19.62
116 10 8.830 0.808 5.916 29.52
116 20 8.912 0.753 8.597 67.49
116 40 8.850 0.622 7.127 68.57
116 60 8.789 0.509 4.756 67.55
116 100 8.666 0.300 1.194 47.41
117 5 nan -inf nan nan
117 10 nan -inf nan nan
117 20 10.302 1.332 25.640 318.18
117 40 10.281 1.151 29.371 136.87
117 60 10.240 0.999 26.947 93.62
117 100 10.179 0.690 15.851 49.68
118 5 2.248 1.180 4.935 118.98
118 10 2.248 1.065 4.978 147.28
118 20 2.248 0.769 3.211 95.20
118 40 2.228 0.129 0.138 25.08
118 60 1.063 0.264 0.037 29.45
118 100 2.085 0.310 0.189 21.51
119 5 1.819 0.147 0.453 7.35
119 10 6.009 0.632 3.951 54.66
119 20 17.926 0.901 12.247 67.88
119 40 36.056 0.788 21.687 40.60
119 60 36.955 0.586 25.871 64.18
119 100 37.711 0.578 22.974 34.96
120 5 4.292 0.337 1.148 30.56
120 10 nan -inf nan nan
120 20 17.660 0.901 15.513 289.57
120 40 19.786 0.451 11.679 97.61
120 60 19.091 0.260 8.232 12.21
120 100 18.110 0.191 6.134 10.96
121 5 3.863 0.168 0.175 38.39
121 10 8.196 0.111 0.345 21.53
121 20 nan -inf nan nan
121 40 27.267 0.247 1.789 31.09
121 60 27.062 0.068 4.104 10.45
121 100 54.145 0.229 8.642 43.93
122 5 4.517 0.173 0.178 38.33
122 10 nan -inf nan nan
122 20 17.169 0.579 9.319 126.67
122 40 33.930 1.362 69.123 156.35
122 60 34.298 1.337 83.323 215.67
122 100 34.441 1.265 82.153 225.75
123 5 nan -inf nan nan
123 10 8.769 0.306 2.271 46.14
123 20 nan -inf nan nan
123 40 nan -inf nan nan
123 60 nan -inf nan nan
123 100 86.501 0.763 59.581 192.46
