star pmax prot height tau quality
23 100 3.148 0.318 0.513 47.77
24 5 0.552 0.100 0.109 7.00
24 10 5.417 0.021 0.809 0.89
24 30 12.652 1.138 25.968 131.47
24 50 12.652 1.098 31.807 121.75
24 100 12.652 1.043 36.853 104.45
25 5 nan -inf nan nan
25 10 nan -inf nan nan
25 30 20.644 1.481 58.019 157.10
25 50 20.644 1.419 77.410 158.84
25 100 20.583 1.351 105.357 137.30
26 5 0.531 0.114 0.099 7.01
26 10 nan -inf nan nan
26 30 11.978 0.143 2.908 3.38
26 50 34.911 1.036 34.289 34.34
26 100 34.891 0.826 35.428 20.45
27 5 nan -inf nan nan
27 10 nan -inf nan nan
27 30 11.528 0.377 5.648 70.18
27 50 11.487 0.323 4.498 86.14
27 100 11.038 0.279 2.234 26.40
28 5 0.552 0.128 0.105 7.41
28 10 0.552 0.232 0.552 8.28
28 30 14.410 0.436 7.311 58.15
28 50 14.001 0.400 6.221 78.39
28 100 14.001 0.356 3.830 63.66
29 5 0.552 0.109 0.107 6.91
29 10 7.072 0.110 0.338 24.22
29 30 nan -inf nan nan
29 50 35.054 0.792 24.803 49.95
29 100 33.971 0.611 25.818 46.06
30 5 nan -inf nan nan
30 10 7.685 0.332 2.489 59.63
30 30 21.400 1.040 23.131 247.04
30 50 21.523 0.634 17.900 101.45
30 100 21.237 0.442 11.552 21.45
31 5 0.552 0.150 0.117 10.85
31 10 7.931 0.193 0.509 16.49
31 30 18.825 0.084 3.598 2.31
31 50 29.903 0.778 25.108 42.48
31 100 30.435 0.660 28.041 34.76
32 5 nan -inf nan nan
32 10 7.685 0.205 2.220 20.22
32 30 20.317 1.373 37.621 313.25
32 50 20.624 1.114 34.658 320.37
32 100 20.583 1.023 37.342 167.53
33 5 nan -inf nan nan
33 10 7.563 0.186 1.009 23.76
33 30 19.050 0.832 15.103 216.55
33 50 19.581 0.480 12.731 127.78
33 100 18.600 0.377 6.191 22.96
34 5 4.190 0.252 0.249 30.03
34 10 6.459 0.080 0.534 12.17
34 30 14.185 0.072 3.312 4.41
34 50 34.523 0.576 16.426 64.59
34 100 80.472 0.536 7.094 25.11
35 5 4.149 0.214 0.210 31.87
35 10 8.094 0.195 0.418 32.62
35 30 nan -inf nan nan
35 50 nan -inf nan nan
35 100 54.370 0.780 51.963 148.48
36 5 1.880 0.586 1.265 117.26
36 10 1.860 0.519 1.021 86.41
36 30 1.840 0.425 0.531 49.37
36 50 1.840 0.348 0.330 19.44
36 100 1.840 0.284 0.288 16.30
37 5 4.374 0.199 0.255 27.74
37 10 8.850 0.393 3.295 63.54
37 30 19.091 0.620 15.200 86.01
37 50 20.767 0.400 11.385 21.59
37 100 20.154 0.343 10.112 29.28
38 5 2.596 1.688 15.909 1199.81
38 10 2.596 1.639 22.003 645.35
38 30 2.596 1.501 23.270 314.18
38 50 2.596 1.373 20.648 230.92
38 100 2.596 1.109 15.577 52.34
39 5 0.613 0.084 0.150 8.49
39 10 0.593 0.245 0.100 10.60
39 30 13.122 0.788 14.597 63.20
39 50 13.102 0.694 16.343 41.99
39 100 12.448 0.541 5.845 26.58
40 5 0.552 0.088 0.140 10.28
40 10 0.531 0.145 0.531 8.86
40 30 nan -inf nan nan
40 50 31.866 0.585 15.487 42.57
40 100 31.845 0.310 11.150 41.02
41 5 nan -inf nan nan
41 10 5.049 0.123 1.378 17.45
41 30 nan -inf nan nan
41 50 31.763 1.369 80.586 174.06
41 100 31.886 1.348 111.641 179.40
42 5 nan -inf nan nan
42 10 nan -inf nan nan
42 30 nan -inf nan nan
42 50 45.029 0.427 13.215 42.15
42 100 47.359 0.299 16.339 52.90
43 5 nan -inf nan nan
43 10 nan -inf nan nan
43 30 11.937 1.485 57.926 298.49
43 50 11.937 1.377 66.656 154.12
43 100 11.937 1.190 68.655 58.53
44 5 4.211 0.332 1.198 32.26
44 10 8.380 0.366 3.127 86.60
44 30 17.210 0.803 17.432 141.85
44 50 17.108 0.484 11.302 29.70
44 100 16.597 0.343 3.682 14.93
45 5 4.211 0.127 0.436 14.10
45 10 nan -inf nan nan
45 30 14.921 1.138 27.333 511.00
45 50 14.921 0.945 23.676 120.78
45 100 14.574 0.772 19.022 55.58
46 5 nan -inf nan nan
46 10 nan -inf nan nan
46 30 24.139 1.190 36.110 169.46
46 50 25.713 0.941 32.404 297.55
46 100 25.713 0.791 28.193 201.77
47 5 4.354 0.227 0.226 31.94
47 10 nan -inf nan nan
47 30 13.552 0.728 14.994 64.03
47 50 13.204 0.457 7.942 19.70
47 100 12.162 0.325 2.085 8.45
48 5 0.572 0.090 0.132 8.81
48 10 0.552 0.177 0.552 8.49
48 30 21.114 0.128 1.638 10.63
48 50 28.227 0.235 7.044 25.68
48 100 28.227 0.130 4.852 24.69
49 5 3.822 0.393 1.409 57.59
49 10 8.115 0.341 2.421 38.80
49 30 nan -inf nan nan
49 50 36.669 1.121 46.209 308.63
49 100 37.262 0.727 40.976 65.34
50 5 4.415 0.241 0.300 26.84
50 10 nan -inf nan nan
50 30 nan -inf nan nan
50 50 32.295 0.746 25.750 82.90
50 100 32.193 0.554 21.329 42.74
51 5 3.270 0.491 1.476 93.35
51 10 2.943 0.060 0.612 2.11
51 30 6.234 0.048 1.049 4.37
51 50 9.116 0.196 1.335 4.83
51 100 54.840 0.450 27.790 53.40
52 5 4.354 0.222 0.221 31.36
52 10 8.155 0.264 0.615 28.67
52 30 22.974 0.508 11.031 51.49
52 50 46.521 1.063 52.642 65.37
52 100 47.870 0.848 56.924 144.11
53 5 3.148 0.223 1.122 53.80
53 10 3.638 0.091 0.845 5.05
53 30 nan -inf nan nan
53 50 nan -inf nan nan
53 100 55.147 0.681 41.391 93.53
54 5 nan -inf nan nan
54 10 6.766 0.093 1.059 11.42
54 30 13.613 0.086 1.696 10.74
54 50 19.132 0.024 2.668 1.48
54 100 26.490 0.050 3.949 2.13
55 5 nan -inf nan nan
55 10 7.542 0.087 0.649 20.18
55 30 20.889 1.211 32.240 261.63
55 50 20.889 0.776 27.585 43.85
55 100 20.051 0.497 15.094 14.77
56 5 3.086 0.171 0.441 19.03
56 10 3.066 0.071 0.405 7.70
56 30 nan -inf nan nan
56 50 38.877 0.935 35.645 108.64
56 100 37.793 0.714 48.975 39.88
57 5 3.454 0.088 0.189 18.92
57 10 6.336 0.057 0.395 8.14
57 30 24.426 0.990 24.544 167.35
57 50 25.059 0.712 22.013 289.04
57 100 25.059 0.514 15.450 75.13
58 5 0.572 0.084 0.136 9.02
58 10 0.552 0.230 0.552 7.26
58 30 16.372 1.244 34.590 290.79
58 50 16.311 1.179 42.643 189.38
58 100 16.250 1.095 50.643 104.50
59 5 4.149 0.300 0.903 23.20
59 10 nan -inf nan nan
59 30 nan -inf nan nan
59 50 42.597 0.795 30.989 144.43
59 100 51.447 0.576 35.123 161.55
60 5 0.552 0.069 0.124 6.31
60 10 6.623 0.037 0.467 2.88
60 30 15.923 1.137 28.349 347.76
60 50 15.923 1.041 33.885 156.43
60 100 15.902 0.936 36.202 67.19
61 5 0.552 0.083 0.118 7.07
61 10 4.251 0.022 0.371 2.88
61 30 24.364 0.857 20.319 239.78
61 50 28.636 0.647 22.687 181.39
61 100 27.410 0.521 28.113 29.63
62 5 3.536 0.299 0.348 28.29
62 10 4.558 0.031 0.765 5.14
62 30 23.301 0.707 14.308 75.48
62 50 24.303 0.477 13.915 155.90
62 100 23.261 0.268 5.091 16.12
63 5 nan -inf nan nan
63 10 nan -inf nan nan
63 30 nan -inf nan nan
63 50 42.433 0.307 10.962 85.15
63 100 91.938 0.401 25.317 34.99
64 5 0.572 0.115 0.125 9.59
64 10 0.552 0.258 0.552 7.92
64 30 14.778 0.863 16.284 120.49
64 50 14.758 0.807 17.270 126.61
64 100 14.349 0.697 12.713 58.17
65 5 3.924 0.358 1.277 39.13
65 10 nan -inf nan nan
65 30 14.982 0.232 9.932 7.63
65 50 13.041 0.109 2.749 3.58
65 100 27.655 0.194 4.685 3.95
66 5 4.558 0.246 0.240 28.15
66 10 8.953 0.292 0.751 25.37
66 30 nan -inf nan nan
66 50 36.158 1.236 54.962 420.14
66 100 36.158 0.851 51.960 91.81
67 5 1.226 0.202 0.349 53.13
67 10 1.206 0.208 0.252 56.25
67 30 1.206 0.191 0.204 32.75
67 50 1.226 0.184 0.198 38.84
67 100 1.226 0.168 0.189 32.42
68 5 2.821 0.153 0.757 26.91
68 10 nan -inf nan nan
68 30 18.825 0.934 20.712 84.07
68 50 18.825 0.854 25.409 69.26
68 100 18.764 0.663 25.158 31.38
69 5 3.843 0.123 0.278 17.57
69 10 6.071 0.083 0.435 18.01
69 30 nan -inf nan nan
69 50 32.765 1.214 56.019 148.72
69 100 32.724 0.870 57.701 52.62
70 5 2.943 0.041 0.360 5.14
70 10 6.827 0.757 4.712 82.83
70 30 6.847 0.390 3.209 72.83
70 50 6.766 0.321 1.538 12.85
70 100 6.398 0.292 1.145 11.04
71 5 4.251 0.322 0.899 23.61
71 10 nan -inf nan nan
71 30 20.889 1.070 24.154 432.58
71 50 20.889 0.653 19.010 84.52
71 100 20.338 0.460 10.905 39.74
72 5 4.456 0.276 0.352 24.87
72 10 nan -inf nan nan
72 30 14.022 0.244 6.298 34.12
72 50 13.081 0.097 4.133 4.88
72 100 12.591 0.070 7.541 4.21
73 5 4.456 0.448 1.295 21.76
73 10 8.585 0.457 1.080 24.72
73 30 8.544 0.105 1.697 14.15
73 50 12.877 0.055 1.875 6.50
73 100 30.190 0.033 4.218 1.34
74 5 nan -inf nan nan
74 10 nan -inf nan nan
74 30 12.325 0.504 8.007 103.36
74 50 11.773 0.333 4.912 34.79
74 100 11.589 0.263 2.362 16.92
75 5 0.552 0.118 0.122 9.83
75 10 0.552 0.177 0.552 9.64
75 30 25.223 0.409 1.511 21.34
75 50 26.388 0.406 10.508 28.69
75 100 26.388 0.284 5.901 30.88
76 5 4.088 0.220 0.215 31.21
76 10 7.481 0.227 0.573 30.63
76 30 20.869 1.173 29.273 119.14
76 50 21.237 1.096 38.488 159.69
76 100 20.889 1.002 36.863 48.03
77 5 nan -inf nan nan
77 10 7.910 0.584 4.087 85.19
77 30 20.849 0.535 4.946 26.39
77 50 7.869 0.027 1.766 1.56
77 100 20.849 0.321 3.473 65.90
78 5 1.104 0.059 0.225 12.82
78 10 nan -inf nan nan
78 30 19.091 0.444 9.590 62.77
78 50 19.050 0.352 8.341 78.86
78 100 19.009 0.279 5.922 44.56
79 5 0.531 0.098 0.103 6.37
79 10 8.012 0.220 0.590 24.06
79 30 17.456 0.704 14.953 192.26
79 50 17.394 0.652 14.905 224.64
79 100 17.394 0.629 16.332 72.82
80 5 0.531 0.134 0.100 7.21
80 10 7.195 0.106 0.821 16.20
80 30 nan -inf nan nan
80 50 31.907 1.001 36.413 102.20
80 100 31.825 0.790 39.979 61.83
81 5 0.613 0.089 0.184 13.42
81 10 0.613 0.102 0.157 28.58
81 30 0.613 0.157 0.127 51.91
81 50 0.613 0.169 0.113 28.06
81 100 0.613 0.403 0.094 12.69
82 5 3.557 0.385 1.261 60.48
82 10 8.012 0.398 2.693 45.46
82 30 nan -inf nan nan
82 50 32.806 1.067 36.816 328.46
82 100 32.969 0.491 20.819 31.76
83 5 4.251 0.266 0.928 31.08
83 10 nan -inf nan nan
83 30 13.531 1.184 29.351 283.35
83 50 13.409 0.936 22.308 64.85
83 100 13.225 0.667 11.242 25.88
84 5 4.313 0.219 0.241 27.99
84 10 nan -inf nan nan
84 30 25.366 1.086 30.672 88.30
84 50 25.509 1.070 36.974 141.97
84 100 25.509 1.019 37.979 159.81
85 5 0.552 0.120 0.105 7.19
85 10 nan -inf nan nan
85 30 20.154 1.217 32.214 123.62
85 50 20.154 1.051 41.747 78.00
85 100 20.154 0.971 68.481 48.39
86 5 0.593 0.084 0.143 8.80
86 10 0.572 0.180 0.572 8.30
86 30 21.155 0.668 12.668 116.30
86 50 22.382 0.307 10.349 67.71
86 100 18.866 0.141 6.847 5.86
87 5 3.986 0.301 0.981 25.76
87 10 5.968 0.309 1.851 66.72
87 30 6.888 0.141 1.350 6.85
87 50 38.406 0.402 9.859 37.02
87 100 nan -inf nan nan
88 5 nan -inf nan nan
88 10 nan -inf nan nan
88 30 nan -inf nan nan
88 50 30.925 1.241 57.541 184.65
88 100 31.028 1.050 54.474 135.41
89 5 nan -inf nan nan
89 10 nan -inf nan nan
89 30 27.328 1.482 65.712 188.74
89 50 27.471 1.477 85.554 482.01
89 100 27.573 1.403 105.243 337.70
90 5 0.552 0.118 0.105 6.83
90 10 nan -inf nan nan
90 30 21.891 0.857 18.200 133.09
90 50 23.955 0.775 14.789 76.55
90 100 23.853 0.483 12.496 73.26
91 5 4.006 0.353 1.157 34.08
91 10 nan -inf nan nan
91 30 23.853 0.553 12.496 208.83
91 50 43.884 0.925 36.400 53.90
91 100 44.538 0.775 44.777 109.75
92 5 4.435 0.273 0.263 28.67
92 10 7.563 0.115 0.640 14.07
92 30 11.467 0.077 1.852 3.84
92 50 42.413 0.862 33.940 82.63
92 100 45.254 0.658 36.996 145.34
93 5 3.986 0.651 2.336 52.44
93 10 4.292 0.432 2.321 115.08
93 30 4.149 0.321 0.941 35.94
93 50 4.149 0.315 0.818 44.70
93 100 4.088 0.284 0.691 32.25
94 5 0.572 0.115 0.130 10.84
94 10 0.552 0.325 0.552 6.46
94 30 14.349 0.884 16.067 485.31
94 50 13.838 0.769 12.357 120.81
94 100 13.817 0.652 9.536 67.12
95 5 0.552 0.087 0.113 6.63
95 10 6.684 0.080 0.302 21.73
95 30 nan -inf nan nan
95 50 33.705 1.051 37.465 109.03
95 100 34.318 0.730 31.285 94.05
96 5 3.986 0.672 2.308 54.41
96 10 4.068 0.379 2.057 71.63
96 30 3.904 0.244 0.710 18.11
96 50 3.761 0.465 0.532 5.87
96 100 51.059 0.740 50.296 56.70
97 5 nan -inf nan nan
97 10 nan -inf nan nan
97 30 10.240 0.970 12.573 176.84
97 50 10.179 0.894 11.083 139.11
97 100 10.138 0.748 8.736 90.08
98 5 2.146 0.114 0.725 12.26
98 10 6.316 0.394 2.187 28.37
98 30 6.193 0.221 0.974 14.04
98 50 4.558 0.259 0.665 6.73
98 100 4.517 0.255 0.654 9.39
99 5 nan -inf nan nan
99 10 nan -inf nan nan
99 30 nan -inf nan nan
99 50 31.763 1.478 98.513 177.39
99 100 31.763 1.347 111.836 104.39
100 5 0.572 0.128 0.122 10.84
100 10 8.953 0.584 4.739 72.53
100 30 18.866 1.482 45.276 389.54
100 50 18.968 1.326 39.796 265.38
100 100 18.743 1.236 27.027 71.17
101 5 4.292 0.334 1.101 27.41
101 10 8.319 0.374 2.864 55.69
101 30 nan -inf nan nan
101 50 32.131 0.837 33.640 255.99
101 100 32.397 0.586 25.608 81.46
102 5 1.880 0.056 0.300 12.88
102 10 7.808 0.181 0.894 20.84
102 30 18.191 0.553 12.333 159.45
102 50 18.232 0.322 8.009 20.07
102 100 16.372 0.196 5.622 8.41
103 5 0.552 0.125 0.107 7.10
103 10 nan -inf nan nan
103 30 14.921 1.019 24.823 105.27
103 50 14.124 0.853 24.463 32.45
103 100 14.063 0.641 15.293 16.12
104 5 0.593 0.078 0.138 7.13
104 10 0.593 0.130 0.112 13.99
104 30 19.132 0.246 0.925 27.26
104 50 19.132 0.203 1.370 41.14
104 100 18.396 0.211 1.736 70.04
105 5 1.369 0.301 0.441 18.86
105 10 1.226 0.232 0.190 6.28
105 30 nan -inf nan nan
105 50 33.623 0.372 11.029 31.27
105 100 35.054 0.185 8.370 18.72
106 5 4.333 0.344 1.117 24.79
106 10 8.707 0.333 1.796 29.82
106 30 nan -inf nan nan
106 50 nan -inf nan nan
106 100 63.323 0.867 70.974 210.05
107 5 0.552 0.097 0.112 7.03
107 10 nan -inf nan nan
107 30 17.824 0.241 7.052 49.21
107 50 15.146 0.043 3.499 1.77
107 100 43.823 0.159 11.465 21.51
108 5 0.736 0.421 0.449 13.47
108 10 0.736 0.345 0.269 13.71
108 30 2.371 0.441 0.263 11.16
108 50 2.371 0.410 0.268 17.33
108 100 2.391 0.319 0.281 18.01
109 5 4.292 0.218 0.253 33.02
109 10 6.541 0.113 0.513 18.68
109 30 18.600 0.079 3.356 3.87
109 50 35.197 0.884 30.168 77.83
109 100 35.197 0.545 24.443 56.71
110 5 4.292 0.206 0.257 29.42
110 10 nan -inf nan nan
110 30 18.600 0.887 15.037 289.08
110 50 18.743 0.513 12.032 161.96
110 100 17.844 0.391 6.345 21.08
111 5 0.572 0.080 0.128 7.03
111 10 0.552 0.138 0.552 7.88
111 30 12.121 0.021 1.604 0.88
111 50 32.479 0.625 18.585 49.30
111 100 34.278 0.402 16.230 69.24
112 5 0.552 0.088 0.112 6.62
112 10 3.373 0.028 0.313 4.73
112 30 13.490 0.286 4.604 43.49
112 50 13.449 0.225 3.091 39.07
112 100 12.816 0.209 1.992 21.13
113 5 4.558 0.277 0.335 23.28
113 10 nan -inf nan nan
113 30 nan -inf nan nan
113 50 31.314 0.260 12.056 61.27
113 100 79.756 0.448 29.631 48.93
114 5 0.634 0.100 0.193 15.82
114 10 0.613 0.129 0.143 26.78
114 30 nan -inf nan nan
114 50 35.504 0.997 35.516 169.26
114 100 35.504 0.722 27.808 73.69
115 5 0.552 0.094 0.120 7.91
115 10 0.531 0.158 0.531 8.10
115 30 nan -inf nan nan
115 50 38.468 1.177 54.261 117.03
115 100 38.468 1.064 85.716 84.38
116 5 4.435 0.432 1.188 20.11
116 10 8.789 0.828 6.125 30.90
116 30 8.953 0.734 8.639 75.56
116 50 8.953 0.670 7.316 76.85
116 100 8.953 0.579 5.150 60.38
117 5 nan -inf nan nan
117 10 nan -inf nan nan
117 30 10.322 1.299 30.759 229.36
117 50 10.281 1.199 33.624 141.28
117 100 10.240 1.070 29.035 90.49
118 5 2.269 1.228 5.309 138.09
118 10 2.248 1.179 5.681 185.82
118 30 2.248 1.020 4.329 126.51
118 50 2.248 0.881 3.649 87.00
118 100 2.248 0.686 2.360 39.43
119 5 1.840 0.155 0.480 7.28
119 10 5.968 0.660 4.070 53.96
119 30 18.478 0.337 8.375 14.04
119 50 36.526 0.811 27.331 79.23
119 100 37.303 0.602 23.286 33.68
120 5 4.333 0.348 1.196 32.03
120 10 nan -inf nan nan
120 30 19.479 0.625 15.166 271.14
120 50 19.765 0.345 9.916 26.28
120 100 17.967 0.235 6.941 12.38
121 5 0.552 0.102 0.111 7.09
121 10 5.948 0.080 0.343 14.77
121 30 7.031 0.037 0.823 3.70
121 50 20.419 0.077 2.683 9.94
121 100 17.047 0.108 2.250 6.73
122 5 0.552 0.111 0.108 7.32
122 10 nan -inf nan nan
122 30 nan -inf nan nan
122 50 34.278 1.430 80.154 266.23
122 100 34.278 1.316 86.234 185.15
123 5 4.251 0.313 1.074 36.49
123 10 8.810 0.316 2.352 49.40
123 30 20.992 0.180 7.017 48.14
123 50 nan -inf nan nan
123 100 86.236 0.773 60.065 202.67
124 5 4.619 0.178 0.195 32.01
124 10 8.666 0.238 0.692 25.48
124 30 nan -inf nan nan
124 50 30.701 1.096 36.102 364.23
124 100 30.414 0.696 27.570 54.07
125 5 2.391 1.050 3.317 421.73
125 10 2.391 0.933 2.732 431.93
125 30 2.371 0.728 1.917 92.90
125 50 2.371 0.671 1.643 89.87
125 100 2.371 0.620 1.368 119.32
126 5 4.251 0.404 1.354 31.28
126 10 8.707 0.381 2.630 31.05
126 30 nan -inf nan nan
126 50 36.587 1.185 52.135 337.77
126 100 36.628 0.754 54.270 38.24
127 5 3.597 0.119 0.218 17.59
127 10 7.338 0.086 0.338 22.23
127 30 24.446 1.104 29.206 106.06
127 50 24.446 1.084 46.542 105.31
127 100 23.751 1.007 71.451 44.66
128 5 0.593 0.091 0.142 8.89
128 10 0.572 0.154 0.572 7.97
128 30 23.608 0.576 10.516 27.07
128 50 24.814 0.546 14.958 43.19
128 100 23.690 0.506 13.095 57.33
129 5 4.129 0.352 1.216 31.29
129 10 nan -inf nan nan
129 30 18.355 0.213 7.160 4.60
129 50 35.647 1.299 69.487 68.27
129 100 35.545 1.092 90.832 62.93
130 5 4.006 0.404 1.404 39.18
130 10 8.483 0.364 2.554 33.35
130 30 nan -inf nan nan
130 50 30.230 0.756 28.821 340.28
130 100 29.290 0.327 11.823 13.16
131 5 0.552 0.144 0.107 7.16
131 10 5.090 0.091 0.568 12.98
131 30 8.462 0.030 1.250 3.21
131 50 30.128 0.120 3.880 13.40
131 100 58.581 0.193 16.487 27.87
132 5 3.843 0.386 1.036 27.75
132 10 7.461 0.281 0.821 30.30
132 30 nan -inf nan nan
132 50 37.405 0.949 35.267 111.20
132 100 37.405 0.606 37.648 27.32
133 5 nan -inf nan nan
133 10 nan -inf nan nan
133 30 nan -inf nan nan
133 50 33.460 0.375 17.232 106.36
133 100 32.152 0.138 9.325 6.71
134 5 4.170 0.393 1.412 36.98
134 10 8.012 0.355 2.739 53.25
134 30 nan -inf nan nan
134 50 39.960 0.948 38.283 217.19
134 100 42.106 0.583 31.787 105.19
135 5 0.613 0.080 0.156 9.03
135 10 0.593 0.138 0.115 16.34
135 30 25.366 0.561 10.494 35.49
135 50 25.366 0.414 11.463 64.30
135 100 25.325 0.396 11.004 96.13
136 5 4.047 0.310 1.021 29.27
136 10 nan -inf nan nan
136 30 14.267 0.372 7.785 46.70
136 50 13.347 0.156 3.396 6.71
136 100 86.399 0.582 38.252 50.44
137 5 1.124 0.056 0.299 3.40
137 10 2.228 0.226 0.393 38.67
137 30 24.671 1.359 42.315 172.54
137 50 24.650 1.258 53.538 188.03
137 100 24.650 1.113 50.627 94.03
138 5 0.593 0.076 0.138 7.20
138 10 0.572 0.178 0.572 8.11
138 30 19.111 0.050 5.981 1.25
138 50 40.941 1.203 60.512 239.75
138 100 42.249 0.903 51.536 181.81
139 5 4.149 0.263 0.331 27.28
139 10 9.280 0.228 2.799 7.54
139 30 27.410 0.507 8.570 20.39
139 50 27.798 0.570 16.414 38.36
139 100 27.798 0.537 16.061 51.03
140 5 4.027 0.417 1.632 90.71
140 10 8.953 0.702 5.661 131.19
140 30 18.151 1.427 53.587 304.19
140 50 18.212 1.327 66.376 193.34
140 100 18.110 1.164 80.890 83.91
141 5 3.822 0.135 0.188 24.62
141 10 6.990 0.132 0.476 17.00
141 30 nan -inf nan nan
141 50 30.823 0.770 29.671 290.42
141 100 30.251 0.477 20.637 60.09
142 5 nan -inf nan nan
142 10 nan -inf nan nan
142 30 15.923 1.277 35.684 535.71
142 50 15.923 1.095 37.042 133.78
142 100 15.718 0.861 26.801 45.36
143 5 0.552 0.090 0.119 7.59
143 10 4.027 0.027 0.491 5.70
143 30 17.905 0.918 20.637 108.19
143 50 17.885 0.838 19.779 139.24
143 100 17.742 0.751 15.991 133.43
144 5 nan -inf nan nan
144 10 8.442 0.325 2.107 28.19
144 30 nan -inf nan nan
144 50 39.142 1.209 54.513 235.72
144 100 39.612 0.728 46.837 51.95
145 5 0.593 0.082 0.140 7.41
145 10 0.552 0.146 0.552 7.59
145 30 24.507 0.244 2.355 22.04
145 50 35.443 0.474 13.803 45.34
145 100 51.161 0.137 14.205 28.50
146 5 0.572 0.125 0.118 8.80
146 10 0.552 0.248 0.552 8.33
