star pmax prot height tau quality
23 10 3.291 0.462 6.096 35.45
23 20 3.127 0.290 0.540 13.73
23 40 6.623 0.131 0.922 14.69
23 60 16.985 0.126 4.864 112.94
23 100 1.083 0.486 0.120 92.62
24 5 nan -inf nan nan
24 10 nan -inf nan nan
24 20 12.550 1.159 47.203 997.23
24 40 12.611 1.051 65.226 1166.27
24 60 12.591 0.964 66.402 1289.75
24 100 12.570 0.773 69.918 624.46
25 5 nan -inf nan nan
25 10 nan -inf nan nan
25 20 nan -inf nan nan
25 40 20.603 1.406 122.310 358.26
25 60 20.583 1.339 152.893 409.61
25 100 20.542 1.209 230.570 588.85
26 5 4.456 0.163 0.188 37.24
26 10 nan -inf nan nan
26 20 12.591 0.509 8.823 191.17
26 40 35.075 0.959 83.361 69.08
26 60 34.911 0.918 56.447 51.78
26 100 34.707 0.779 68.397 27.13
27 5 nan -inf nan nan
27 10 nan -inf nan nan
27 20 11.446 0.460 9.905 192.36
27 40 11.508 0.315 7.789 158.10
27 60 11.385 0.268 5.851 70.94
27 100 11.078 0.198 2.022 19.24
28 5 3.884 0.183 1.144 28.53
28 10 nan -inf nan nan
28 20 13.858 0.565 13.698 717.61
28 40 14.287 0.392 12.140 667.75
28 60 14.001 0.348 10.841 187.69
28 100 14.042 0.280 7.094 60.48
29 5 nan -inf nan nan
29 10 7.133 0.097 2.291 35.36
29 20 13.797 0.121 3.721 60.33
29 40 34.114 0.675 64.192 320.94
29 60 34.400 0.694 64.984 509.45
29 100 34.748 0.569 59.995 193.90
30 5 nan -inf nan nan
30 10 7.808 0.320 3.453 187.71
30 20 nan -inf nan nan
30 40 21.646 0.731 22.755 271.41
30 60 21.646 0.539 21.525 76.36
30 100 21.073 0.391 39.994 21.80
31 5 0.552 0.115 0.092 9.81
31 10 7.828 0.281 3.896 124.52
31 20 12.550 0.127 4.041 71.07
31 40 29.760 0.825 84.534 160.56
31 60 29.822 0.718 82.101 183.95
31 100 29.781 0.610 91.797 158.42
32 5 nan -inf nan nan
32 10 7.706 0.199 2.426 21.81
32 20 nan -inf nan nan
32 40 20.583 1.133 37.606 316.51
32 60 20.624 1.045 38.266 345.24
32 100 20.665 0.927 49.178 299.32
33 5 nan -inf nan nan
33 10 nan -inf nan nan
33 20 17.905 0.728 19.160 395.13
33 40 19.397 0.537 16.108 220.23
33 60 19.295 0.412 13.222 75.09
33 100 18.621 0.331 5.160 20.95
34 5 4.190 0.244 1.521 38.20
34 10 nan -inf nan nan
34 20 14.471 0.347 7.424 283.89
34 40 33.767 0.526 26.304 127.13
34 60 35.688 0.502 19.858 97.69
34 100 80.328 0.520 33.985 29.29
35 5 4.149 0.207 1.162 24.88
35 10 8.074 0.178 2.856 59.07
35 20 nan -inf nan nan
35 40 30.496 0.223 10.264 17.87
35 60 53.389 0.898 85.758 186.15
35 100 53.818 0.764 67.309 200.79
36 5 1.880 0.559 1.373 137.47
36 10 1.860 0.454 1.117 92.33
36 20 1.901 0.293 0.631 57.61
36 40 35.524 0.239 25.943 219.48
36 60 0.879 0.602 0.097 31.25
36 100 62.055 0.226 27.916 72.09
37 5 4.333 0.191 1.285 28.57
37 10 8.810 0.379 4.460 210.07
37 20 17.905 0.970 25.299 305.65
37 40 20.378 0.439 11.912 38.06
37 60 20.583 0.359 10.330 22.65
37 100 20.460 0.304 9.491 29.70
38 5 2.596 1.632 26.985 2839.66
38 10 2.596 1.511 38.622 1768.91
38 20 2.596 1.201 37.519 906.99
38 40 2.575 0.403 21.328 121.83
38 60 1.206 0.239 0.126 39.82
38 100 1.226 0.487 0.134 32.40
39 5 0.593 0.066 0.110 7.64
39 10 nan -inf nan nan
39 20 12.816 0.886 33.697 1322.64
39 40 12.898 0.691 41.533 265.77
39 60 12.693 0.597 44.808 115.42
39 100 12.530 0.415 33.126 31.84
40 5 0.572 0.050 0.114 7.80
40 10 nan -inf nan nan
40 20 12.346 0.101 4.520 114.82
40 40 31.048 0.516 35.776 225.55
40 60 32.581 0.399 27.186 212.71
40 100 32.479 0.284 17.568 60.32
41 5 nan -inf nan nan
41 10 5.069 0.115 1.379 17.38
41 20 16.127 0.628 9.892 52.84
41 40 31.763 1.309 176.567 241.69
41 60 31.845 1.346 151.738 433.27
41 100 31.845 1.290 200.350 445.57
42 5 nan -inf nan nan
42 10 nan -inf nan nan
42 20 15.493 0.339 6.563 118.77
42 40 nan -inf nan nan
42 60 46.030 0.472 27.254 181.70
42 100 47.339 0.286 94.674 21.57
43 5 nan -inf nan nan
43 10 nan -inf nan nan
43 20 11.916 1.505 89.775 1536.24
43 40 11.896 1.341 166.940 800.97
43 60 11.835 1.178 177.386 385.22
43 100 11.753 0.856 166.375 122.67
44 5 4.211 0.323 1.704 49.72
44 10 8.380 0.356 3.704 135.46
44 20 16.761 1.008 27.469 323.05
44 40 17.313 0.593 17.911 62.71
44 60 17.067 0.385 8.734 20.27
44 100 16.454 0.281 2.785 12.90
45 5 4.211 0.120 1.388 25.08
45 10 nan -inf nan nan
45 20 14.655 1.375 40.409 2187.90
45 40 14.819 0.976 30.687 284.56
45 60 14.717 0.828 31.132 119.74
45 100 14.574 0.624 27.210 58.84
46 5 nan -inf nan nan
46 10 nan -inf nan nan
46 20 nan -inf nan nan
46 40 25.550 1.184 37.248 401.55
46 60 26.020 0.866 32.563 675.35
46 100 25.979 0.746 30.594 250.89
47 5 4.333 0.218 0.217 33.82
47 10 nan -inf nan nan
47 20 13.409 1.009 24.217 1198.56
47 40 13.490 0.531 26.332 49.74
47 60 13.000 0.355 3.070 13.19
47 100 11.937 0.266 21.649 5.97
48 5 0.572 0.062 0.103 7.36
48 10 nan -inf nan nan
48 20 11.753 0.084 3.775 43.76
48 40 29.004 0.358 18.093 199.68
48 60 29.495 0.181 13.416 115.85
48 100 27.982 0.103 8.201 25.63
49 5 3.843 0.383 1.747 74.86
49 10 8.074 0.332 3.240 58.10
49 20 nan -inf nan nan
49 40 36.240 1.046 67.858 349.84
49 60 36.935 0.941 62.792 905.65
49 100 37.037 0.700 61.932 92.33
50 5 nan -inf nan nan
50 10 nan -inf nan nan
50 20 16.822 0.769 14.131 235.76
50 40 31.907 0.912 33.491 81.17
50 60 32.356 0.652 25.728 78.92
50 100 32.234 0.520 25.412 46.74
51 5 3.270 0.478 1.928 193.98
51 10 6.602 0.173 2.127 12.35
51 20 9.402 0.256 11.724 20.05
51 40 9.157 0.124 1.405 7.95
51 60 54.799 0.665 67.479 139.80
51 100 55.964 0.425 36.070 83.90
52 5 4.354 0.213 0.211 33.62
52 10 8.258 0.251 3.369 93.45
52 20 nan -inf nan nan
52 40 nan -inf nan nan
52 60 46.991 1.113 113.958 229.69
52 100 48.034 0.831 73.084 228.46
53 5 3.127 0.214 1.258 63.51
53 10 3.700 0.074 0.792 4.55
53 20 nan -inf nan nan
53 40 30.026 0.404 13.405 46.19
53 60 54.022 0.866 80.581 75.80
53 100 55.065 0.665 49.075 115.37
54 5 nan -inf nan nan
54 10 6.684 0.082 1.990 33.97
54 20 13.572 0.266 6.754 133.06
54 40 27.410 0.160 8.525 42.49
54 60 27.614 0.065 5.899 3.77
54 100 54.820 0.208 27.677 51.52
55 5 nan -inf nan nan
55 10 7.379 0.081 1.867 45.13
55 20 nan -inf nan nan
55 40 20.910 0.916 41.726 166.98
55 60 20.665 0.623 57.196 40.08
55 100 19.990 0.441 116.914 23.75
56 5 3.086 0.152 0.906 25.78
56 10 nan -inf nan nan
56 20 17.885 0.226 6.275 77.95
56 40 nan -inf nan nan
56 60 38.488 0.909 68.982 561.21
56 100 37.855 0.687 114.397 82.28
57 5 4.088 0.149 0.169 38.39
57 10 nan -inf nan nan
57 20 nan -inf nan nan
57 40 24.814 0.774 30.302 632.88
57 60 25.018 0.621 24.486 337.06
57 100 24.650 0.472 18.334 70.93
58 5 0.593 0.056 0.112 7.78
58 10 nan -inf nan nan
58 20 16.127 1.247 65.671 3684.91
58 40 16.168 1.167 72.165 1242.09
58 60 16.168 1.085 82.846 477.29
58 100 16.107 0.929 83.603 144.26
59 5 4.149 0.292 1.804 47.14
59 10 nan -inf nan nan
59 20 nan -inf nan nan
59 40 nan -inf nan nan
59 60 45.070 0.828 43.568 149.74
59 100 51.611 0.564 36.889 173.52
60 5 0.572 0.038 0.103 4.46
60 10 6.602 0.024 0.962 2.18
60 20 15.677 1.234 57.085 2147.53
60 40 15.984 1.033 51.039 691.50
60 60 15.902 0.957 57.749 480.15
60 100 15.800 0.787 63.447 99.42
61 5 4.251 0.155 0.148 47.27
61 10 9.075 0.149 3.029 60.08
61 20 nan -inf nan nan
61 40 27.614 0.867 24.571 211.55
61 60 28.309 0.593 31.863 104.33
61 100 27.246 0.493 64.927 48.68
62 5 3.577 0.289 1.485 56.31
62 10 nan -inf nan nan
62 20 nan -inf nan nan
62 40 23.812 0.532 21.030 748.71
62 60 24.262 0.400 15.640 146.03
62 100 22.422 0.244 4.370 14.37
63 5 nan -inf nan nan
63 10 nan -inf nan nan
63 20 nan -inf nan nan
63 40 33.256 0.268 11.462 208.26
63 60 42.821 0.250 13.689 352.11
63 100 91.223 0.390 44.650 72.81
64 5 0.552 0.086 0.092 8.31
64 10 nan -inf nan nan
64 20 14.553 0.956 33.824 709.74
64 40 14.614 0.786 27.282 709.25
64 60 14.574 0.720 26.906 356.74
64 100 14.533 0.553 23.134 72.28
65 5 3.945 0.348 1.717 54.25
65 10 nan -inf nan nan
65 20 13.879 0.706 11.262 342.11
65 40 14.369 0.118 3.859 4.55
65 60 28.698 0.262 7.290 16.58
65 100 26.919 0.170 3.858 3.54
66 5 4.538 0.237 1.113 24.04
66 10 nan -inf nan nan
66 20 nan -inf nan nan
66 40 35.851 1.179 83.372 463.70
66 60 36.383 1.058 70.727 1391.31
66 100 36.546 0.815 75.780 131.32
67 5 1.226 0.183 0.354 56.84
67 10 1.206 0.157 0.238 40.19
67 20 nan -inf nan nan
67 40 30.639 0.128 11.511 107.14
67 60 nan -inf nan nan
67 100 69.332 0.144 31.031 154.57
68 5 2.821 0.146 0.930 34.32
68 10 nan -inf nan nan
68 20 18.580 0.892 23.230 56.81
68 40 18.682 0.869 41.277 207.94
68 60 18.539 0.759 54.919 166.40
68 100 18.253 0.575 47.430 42.25
69 5 3.822 0.116 1.130 20.47
69 10 nan -inf nan nan
69 20 17.824 0.306 8.310 175.88
69 40 32.561 1.144 115.843 359.71
69 60 33.031 1.092 98.937 528.77
69 100 32.908 0.830 148.555 146.14
70 5 nan -inf nan nan
70 10 6.827 0.731 8.012 507.62
70 20 6.909 0.411 5.986 140.91
70 40 6.745 0.298 2.514 24.49
70 60 6.684 0.215 1.121 8.14
70 100 6.439 0.228 0.830 9.16
71 5 4.272 0.314 1.732 40.06
71 10 nan -inf nan nan
71 20 nan -inf nan nan
71 40 21.196 0.747 22.885 282.19
71 60 20.910 0.559 20.555 70.10
71 100 20.481 0.400 12.590 37.30
72 5 nan -inf nan nan
72 10 nan -inf nan nan
72 20 13.306 0.713 9.767 484.50
72 40 13.736 0.122 4.528 7.02
72 60 13.163 0.069 3.517 3.90
72 100 32.990 0.266 14.456 45.65
73 5 4.435 0.432 3.067 67.50
73 10 8.564 0.436 3.403 36.20
73 20 8.912 0.138 2.718 44.83
73 40 12.938 0.034 2.177 4.89
73 60 21.278 0.068 3.477 9.36
73 100 42.065 0.026 8.133 1.29
74 5 nan -inf nan nan
74 10 nan -inf nan nan
74 20 12.203 0.685 12.334 759.74
74 40 11.998 0.349 6.309 37.66
74 60 11.692 0.275 3.616 30.85
74 100 11.242 0.193 1.694 12.63
75 5 0.552 0.084 0.095 8.41
75 10 nan -inf nan nan
75 20 nan -inf nan nan
75 40 26.020 0.462 31.480 225.73
75 60 26.490 0.353 32.692 154.84
75 100 27.144 0.250 42.804 51.85
76 5 4.047 0.212 1.338 28.79
76 10 7.358 0.209 2.642 87.53
76 20 nan -inf nan nan
76 40 21.217 1.092 66.001 597.92
76 60 21.237 1.031 69.957 480.21
76 100 21.176 0.903 68.950 108.50
77 5 nan -inf nan nan
77 10 7.931 0.565 5.903 384.73
77 20 14.206 0.230 4.936 27.76
77 40 20.808 0.401 12.215 51.96
77 60 20.869 0.327 10.746 84.02
77 100 20.828 0.237 6.436 73.05
78 5 4.251 0.155 0.171 57.87
78 10 nan -inf nan nan
78 20 18.539 0.692 12.688 42.53
78 40 19.029 0.354 9.497 72.84
78 60 18.825 0.312 8.754 90.09
78 100 18.743 0.228 5.792 36.10
79 5 3.618 0.172 0.177 36.69
79 10 8.012 0.204 3.012 68.88
79 20 16.515 0.797 21.988 442.08
79 40 17.374 0.645 18.567 658.29
79 60 17.333 0.608 21.407 340.03
79 100 17.415 0.545 34.482 115.98
80 5 3.373 0.108 1.014 16.35
80 10 7.236 0.093 2.084 43.10
80 20 15.575 0.346 7.548 159.98
80 40 31.641 0.949 73.836 202.64
80 60 31.661 0.884 64.617 216.44
80 100 31.641 0.752 69.410 111.97
81 5 0.634 0.057 0.152 11.63
81 10 0.715 0.043 0.120 14.03
81 20 nan -inf nan nan
81 40 nan -inf nan nan
81 60 nan -inf nan nan
81 100 65.918 0.380 81.784 625.07
82 5 3.557 0.375 1.581 85.75
82 10 8.012 0.387 3.770 77.91
82 20 nan -inf nan nan
82 40 32.111 1.086 52.561 539.30
82 60 33.072 0.761 35.435 197.89
82 100 33.051 0.465 22.260 31.28
83 5 nan -inf nan nan
83 10 nan -inf nan nan
83 20 13.511 1.443 39.140 1702.39
83 40 13.511 0.986 32.947 160.45
83 60 13.368 0.794 29.296 64.86
83 100 13.163 0.523 22.496 24.03
84 5 4.313 0.213 1.441 28.54
84 10 nan -inf nan nan
84 20 13.122 0.151 4.512 5.37
84 40 25.427 1.146 50.136 221.38
84 60 25.570 1.024 47.070 279.25
84 100 25.611 0.945 48.059 246.35
85 5 4.190 0.188 0.999 24.17
85 10 nan -inf nan nan
85 20 nan -inf nan nan
85 40 20.174 1.070 81.904 276.42
85 60 20.215 0.976 162.212 226.44
85 100 20.174 0.861 287.656 228.09
86 5 0.593 0.059 0.111 7.51
86 10 8.258 0.067 2.269 25.43
86 20 nan -inf nan nan
86 40 22.566 0.386 14.316 240.59
86 60 22.668 0.228 9.828 45.05
86 100 19.418 0.124 3.176 6.27
87 5 3.986 0.294 1.690 46.76
87 10 6.091 0.290 2.391 117.22
87 20 7.031 0.075 1.489 2.95
87 40 19.070 0.147 5.021 15.57
87 60 40.226 0.199 14.997 46.67
87 100 nan -inf nan nan
88 5 nan -inf nan nan
88 10 nan -inf nan nan
88 20 15.371 0.569 8.587 117.72
88 40 30.762 1.275 116.531 218.00
88 60 31.028 1.183 81.434 317.38
88 100 30.966 0.994 78.322 241.51
89 5 nan -inf nan nan
89 10 nan -inf nan nan
89 20 nan -inf nan nan
89 40 27.410 1.521 160.426 787.26
89 60 27.430 1.412 167.792 875.47
89 100 27.471 1.315 156.514 1130.58
90 5 4.027 0.111 1.213 15.04
90 10 nan -inf nan nan
90 20 nan -inf nan nan
90 40 23.547 0.530 16.786 82.72
90 60 24.405 0.548 14.405 67.88
90 100 24.466 0.444 13.176 84.60
91 5 4.006 0.342 1.748 58.96
91 10 nan -inf nan nan
91 20 nan -inf nan nan
91 40 nan -inf nan nan
91 60 44.191 0.992 71.969 179.84
91 100 44.681 0.749 57.994 165.87
92 5 4.415 0.263 1.478 30.57
92 10 nan -inf nan nan
92 20 12.754 0.215 6.020 128.64
92 40 nan -inf nan nan
92 60 43.210 0.878 61.870 532.83
92 100 44.804 0.638 52.212 572.62
93 5 4.006 0.637 4.163 152.66
93 10 4.292 0.408 2.828 192.05
93 20 4.170 0.300 1.558 48.44
93 40 4.088 0.215 0.668 24.60
93 60 4.108 0.152 5.100 19.90
93 100 82.332 0.218 61.810 92.44
94 5 0.572 0.081 0.101 9.35
94 10 nan -inf nan nan
94 20 13.920 1.082 25.021 864.27
94 40 14.144 0.783 16.716 390.14
94 60 14.083 0.678 13.481 133.50
94 100 14.001 0.523 11.514 67.01
95 5 4.027 0.145 0.162 38.38
95 10 6.725 0.116 1.719 46.29
95 20 15.963 0.317 8.188 183.57
95 40 33.562 0.994 86.501 238.19
95 60 34.237 0.868 56.619 279.04
95 100 34.523 0.699 39.848 134.29
96 5 3.965 0.654 3.526 89.73
96 10 4.088 0.361 2.569 94.32
96 20 3.924 0.237 0.894 22.81
96 40 17.374 0.090 2.590 4.13
96 60 50.241 0.842 106.218 473.52
96 100 52.081 0.717 103.369 166.96
97 5 nan -inf nan nan
97 10 nan -inf nan nan
97 20 10.220 0.999 16.463 212.16
97 40 10.179 0.853 13.478 242.72
97 60 10.118 0.723 12.721 142.44
97 100 9.975 0.469 11.514 71.60
98 5 2.126 0.109 0.696 12.26
98 10 6.275 0.377 4.154 65.77
98 20 6.234 0.262 2.538 124.90
98 40 5.294 0.215 0.768 6.49
98 60 29.679 0.550 84.209 360.09
98 100 29.924 0.491 117.729 757.03
99 5 nan -inf nan nan
99 10 nan -inf nan nan
99 20 16.577 0.612 9.788 92.37
99 40 31.641 1.466 226.922 266.60
99 60 31.682 1.422 168.359 343.60
99 100 31.641 1.280 231.383 239.30
100 5 0.572 0.097 0.096 9.90
100 10 8.973 0.567 6.706 216.15
100 20 18.498 1.315 87.238 265.00
100 40 18.866 1.320 51.519 298.15
100 60 18.846 1.240 36.974 175.21
100 100 18.825 1.091 26.915 82.55
101 5 4.251 0.325 1.733 45.26
101 10 8.401 0.363 3.832 103.69
101 20 nan -inf nan nan
101 40 31.661 0.945 48.336 297.13
101 60 32.315 0.760 36.807 555.66
101 100 32.479 0.561 35.216 105.33
102 5 4.047 0.183 0.177 39.78
102 10 7.849 0.168 2.641 64.09
102 20 17.108 0.782 21.153 785.65
102 40 18.416 0.402 10.563 51.81
102 60 17.864 0.238 5.976 10.63
102 100 16.597 0.164 2.681 8.29
103 5 3.945 0.218 1.412 28.62
103 10 nan -inf nan nan
103 20 14.553 1.145 38.702 2516.82
103 40 14.390 0.891 58.362 153.05
103 60 14.247 0.734 71.463 51.54
103 100 14.124 0.517 50.490 20.63
104 5 0.613 0.056 0.115 6.44
104 10 9.137 0.160 0.337 58.61
104 20 nan -inf nan nan
104 40 19.295 0.190 10.310 242.84
104 60 19.643 0.170 8.860 294.74
104 100 19.070 0.157 6.489 88.23
105 5 1.369 0.278 0.416 19.44
105 10 2.678 0.122 0.340 4.55
105 20 14.574 0.492 8.328 238.19
105 40 34.175 0.444 16.731 32.03
105 60 34.502 0.297 13.299 40.78
105 100 34.400 0.156 9.714 17.07
106 5 4.313 0.335 1.745 37.68
106 10 8.810 0.324 2.873 40.74
106 20 6.112 0.101 1.124 4.63
106 40 29.454 0.136 10.291 15.92
106 60 nan -inf nan nan
106 100 63.874 0.854 92.534 575.67
107 5 nan -inf nan nan
107 10 nan -inf nan nan
107 20 15.657 0.543 12.133 450.30
107 40 31.089 0.382 11.501 41.88
107 60 43.251 0.263 20.760 37.76
107 100 43.884 0.138 14.735 23.28
108 5 0.736 0.321 0.367 13.59
108 10 0.736 0.097 0.123 7.64
108 20 4.824 0.111 0.621 3.15
108 40 14.410 0.285 14.177 272.11
108 60 14.839 0.352 10.467 120.81
108 100 13.756 0.245 2.502 29.40
109 5 4.272 0.209 1.155 29.68
109 10 6.541 0.184 2.259 90.80
109 20 12.264 0.100 3.406 17.23
109 40 35.034 0.820 80.532 276.81
109 60 35.749 0.723 52.222 568.86
109 100 35.565 0.516 36.358 86.28
110 5 4.272 0.198 1.315 32.15
110 10 nan -inf nan nan
110 20 17.496 0.851 17.443 298.31
110 40 18.825 0.554 13.333 198.82
110 60 18.682 0.451 11.131 103.71
110 100 18.007 0.346 36.003 13.41
111 5 0.572 0.055 0.100 5.84
111 10 8.830 0.121 0.336 63.85
111 20 16.188 0.202 7.202 157.79
111 40 32.234 0.592 43.144 268.73
111 60 33.092 0.473 32.072 418.59
111 100 33.419 0.375 28.618 184.67
112 5 3.740 0.092 0.165 24.94
112 10 6.214 0.061 1.420 17.22
112 20 13.184 0.452 9.549 258.76
112 40 13.306 0.219 5.952 72.47
112 60 12.857 0.185 3.169 25.69
112 100 12.366 0.163 1.906 16.03
113 5 nan -inf nan nan
113 10 nan -inf nan nan
113 20 15.023 0.397 7.075 141.61
113 40 31.089 0.448 17.077 105.82
113 60 32.274 0.150 10.582 18.58
113 100 79.981 0.439 42.381 97.95
114 5 0.634 0.068 0.150 13.35
114 10 7.767 0.043 0.247 41.17
114 20 nan -inf nan nan
114 40 34.564 0.895 58.675 1085.58
114 60 36.035 0.821 50.685 593.21
114 100 36.015 0.695 33.656 97.35
115 5 0.552 0.069 0.095 6.85
115 10 3.945 0.026 0.547 10.73
115 20 16.066 0.254 7.354 216.20
115 40 37.650 1.047 133.843 256.24
115 60 38.079 1.151 143.495 413.48
115 100 38.263 1.029 231.854 253.73
116 5 4.415 0.418 3.296 71.03
116 10 8.830 0.808 21.404 82.40
116 20 8.912 0.753 16.052 225.12
116 40 8.850 0.622 13.325 150.47
116 60 8.789 0.509 12.303 132.10
116 100 8.666 0.300 9.630 52.59
117 5 nan -inf nan nan
117 10 nan -inf nan nan
117 20 10.302 1.332 39.284 587.56
117 40 10.281 1.151 54.482 409.55
117 60 10.240 0.999 49.672 314.42
117 100 10.179 0.690 41.783 139.35
118 5 2.248 1.180 10.317 298.22
118 10 2.248 1.065 8.034 588.85
118 20 2.248 0.769 5.752 303.29
118 40 2.228 0.129 0.297 28.03
118 60 1.063 0.264 0.113 30.31
118 100 2.085 0.310 0.236 21.64
119 5 1.819 0.147 0.419 7.40
119 10 6.009 0.632 6.476 103.69
119 20 17.926 0.901 20.435 138.63
119 40 36.056 0.788 34.557 55.95
119 60 36.955 0.586 29.269 70.22
119 100 37.711 0.578 23.707 35.12
120 5 4.292 0.337 1.846 64.28
120 10 nan -inf nan nan
120 20 17.660 0.901 20.311 1011.24
120 40 19.786 0.451 11.677 97.61
120 60 19.091 0.260 7.938 12.23
120 100 18.110 0.191 5.908 10.97
121 5 3.863 0.168 0.174 38.39
121 10 8.196 0.111 2.873 30.90
121 20 nan -inf nan nan
121 40 27.267 0.247 12.299 159.20
121 60 27.062 0.068 6.624 14.21
121 100 54.145 0.229 15.345 75.06
122 5 4.517 0.173 0.177 38.33
122 10 nan -inf nan nan
122 20 17.169 0.579 10.416 149.82
122 40 33.930 1.362 169.503 297.14
122 60 34.298 1.337 139.047 353.86
122 100 34.441 1.265 114.037 365.11
123 5 nan -inf nan nan
123 10 8.769 0.306 3.440 122.77
123 20 nan -inf nan nan
123 40 nan -inf nan nan
